@type xy
1.5301 0.02847076748992152
1.5401 0.02814349707135189
1.5501 0.02781831508997603
1.5601 0.02749523276094459
1.5701 0.0271742624935119
1.5801 0.02685541768712289
1.5901 0.02653871254404906
1.6001 0.02622416189747908
1.6101 0.02591178105403742
1.6201 0.02560158564976713
1.6301 0.02529359151867271
1.6401 0.02498781457297471
1.6501 0.02468427069428013
1.6601 0.02438297563492184
1.6701 0.0240839449287669
1.6801 0.02378719381083676
1.6901 0.02349273714512344
1.7001 0.02320058936002418
1.7101 0.022910764390853
1.7201 0.02262327562892181
1.7301 0.0223381358767153
1.7401 0.02205535730871395
1.7501 0.02177495143744775
1.7601 0.02149692908438946
1.7701 0.02122130035532123
1.7801 0.02094807461983191
1.7901 0.02067726049462399
1.8001 0.02040886583033014
1.8101 0.02014289770155842
1.8201 0.01987936239990362
1.8301 0.01961826542967926
1.8401 0.01935961150614085
1.8501 0.01910340455598612
1.8601 0.01884964771993216
1.8701 0.01859834335718277
1.8801 0.01834949305161174
1.8901 0.01810309761949962
1.9001 0.01785915711867262
1.9101 0.01761767085890253
1.9201 0.01737863741343634
1.9301 0.01714205463153357
1.9401 0.01690791965189737
1.9501 0.01667622891689427
1.9601 0.01644697818746416
1.9701 0.01622016255862991
1.9801 0.01599577647552213
1.9901 0.01577381374984119
2.0001 0.01555426757668405
2.0101 0.01533713055166943
2.0201 0.01512239468829946
2.0301 0.01491005143550109
2.0401 0.01470009169529492
2.0501 0.0144925058405433
2.0601 0.01428728373273345
2.0701 0.0140844147397553
2.0801 0.01388388775363663
2.0901 0.01368569120820205
2.1001 0.01348981309662465
2.1101 0.01329624098884255
2.1201 0.01310496204881467
2.1301 0.01291596305159306
2.1401 0.01272923040019078
2.1501 0.01254475014222709
2.1601 0.01236250798633307
2.1701 0.01218248931830323
2.1801 0.01200467921697979
2.1901 0.0118290624698585
2.2001 0.01165562358840582
2.2101 0.01148434682307904
2.2201 0.01131521617804196
2.2301 0.01114821542557011
2.2401 0.01098332812014035
2.2501 0.01082053761220103
2.2601 0.01065982706161947
2.2701 0.01050117945080463
2.2801 0.01034457759750357
2.2901 0.01019000416727097
2.3001 0.01003744168561167
2.3101 0.009886872549796907
2.3201 0.009738279040355407
2.3301 0.009591643332240854
2.3401 0.00944694750567813
2.3501 0.009304173556690649
2.3601 0.009163303407311958
2.3701 0.009024318915484701
2.3801 0.008887201884650773
2.3901 0.008751934073036367
2.4001 0.008618497202636247
2.4101 0.008486872967901458
2.4201 0.008357043044135203
2.4301 0.008228989095601476
2.4401 0.008102692783351518
2.4501 0.007978135772772932
2.4601 0.007855299740866801
2.4701 0.007734166383257831
2.4801 0.007614717420943014
2.4901 0.007496934606783998
2.5001 0.007380799731748744
2.5101 0.007266294630907744
2.5201 0.007153401189190402
2.5301 0.007042101346906977
2.5401 0.006932377105041532
2.5501 0.006824210530321444
2.5601 0.006717583760068781
2.5701 0.006612479006839105
2.5801 0.006508878562852909
2.5901 0.006406764804225204
2.6001 0.00630612019499836
2.6101 0.006206927290983607
2.6201 0.00610916874341621
2.6301 0.006012827302429586
2.6401 0.005917885820353268
2.6501 0.005824327254839826
2.6601 0.005732134671825531
2.6701 0.005641291248329706
2.6801 0.005551780275097403
2.6901 0.005463585159090206
2.7001 0.005376689425829615
2.7101 0.005291076721597661
2.7201 0.005206730815499042
2.7301 0.005123635601389252
2.7401 0.005041775099672829
2.7501 0.004961133458976021
2.7601 0.004881694957697826
2.7701 0.004803444005443497
2.7801 0.004726365144344398
2.7901 0.00465044305026797
2.8001 0.004575662533921659
2.8101 0.004502008541854329
2.8201 0.004429466157358842
2.8301 0.004358020601279181
2.8401 0.004287657232725601
2.8501 0.004218361549701036
2.8601 0.004150119189642083
2.8701 0.004082915929877606
2.8801 0.004016737688008136
2.8901 0.003951570522208954
2.9001 0.003887400631459862
2.9101 0.003824214355704373
2.9201 0.003761998175941181
2.9301 0.00370073871425049
2.9401 0.003640422733757906
2.9501 0.003581037138538336
2.9601 0.003522568973462439
2.9701 0.003465005423987949
2.9801 0.00340833381589827
2.9901 0.003352541614990518
113
0.002933597942941512
01072
76363
2587
4699
0074882
