@type xy
1.2501 0.03338810980934933
1.2601 0.03304747231601238
1.2701 0.03270770976786681
1.2801 0.03236885884653973
1.2901 0.03203095986925186
1.3001 0.0316940562004628
1.3101 0.0313581937186448
1.3201 0.03102342033364871
1.3301 0.03068978555048817
1.3401 0.03035734007570154
1.3501 0.03002613546275719
1.3601 0.02969622379325008
1.3701 0.02936765739089668
1.3801 0.02904048856557419
1.3901 0.02871476938486937
1.4001 0.02839055147080499
1.4101 0.02806788581959733
1.4201 0.02774682264247033
1.4301 0.027427411225709
1.4401 0.02710969980828061
1.4501 0.02679373547548554
1.4601 0.0264795640672233
1.4701 0.02616723009957242
1.4801 0.0258567766984877
1.4901 0.02554824554451468
1.5001 0.02524167682750973
1.5101 0.02493710921043632
1.5201 0.0246345798013829
1.5301 0.02433412413301789
1.5401 0.02403577614876064
1.5501 0.02373956819500664
1.5601 0.02344553101879938
1.5701 0.02315369377039149
1.5801 0.02286408401018375
1.5901 0.02257672771957319
1.6001 0.02229164931528085
1.6101 0.02200887166676543
1.6201 0.02172841611636285
1.6301 0.02145030250182201
1.6401 0.0211745491809354
1.6501 0.02090117305798939
1.6601 0.02063018961178249
1.6701 0.02036161292498267
1.6801 0.02009545571461435
1.6901 0.01983172936348506
1.7001 0.01957044395237841
1.7101 0.01931160829285636
1.7201 0.01905522996052788
1.7301 0.01880131532865497
1.7401 0.01854986960197886
1.7501 0.01830089685066098
1.7601 0.01805440004424341
1.7701 0.01781038108554315
1.7801 0.01756884084440363
1.7901 0.01732977919123432
1.8001 0.01709319503027751
1.8101 0.01685908633254733
1.8201 0.01662745016839302
1.8301 0.01639828273964354
1.8401 0.01617157941129633
1.8501 0.0159473347427175
1.8601 0.01572554251832524
1.8701 0.01550619577773224
1.8801 0.01528928684532635
1.8901 0.01507480735927249
1.9001 0.01486274829992126
1.9101 0.01465310001761299
1.9201 0.0144458522598681
1.9301 0.0142409941979572
1.9401 0.01403851445284611
1.9501 0.01383840112051327
1.9601 0.01364064179663819
1.9701 0.01344522360066163
1.9801 0.0132521331992191
1.9901 0.01306135682895096
2.0001 0.01287288031869296
2.0101 0.01268668911105266
2.0201 0.01250276828337754
2.0301 0.01232110256812159
2.0401 0.01214167637261793
2.0501 0.01196447379826546
2.0601 0.01178947865913808
2.0701 0.0116166745000257
2.0801 0.01144604461391623
2.0901 0.01127757205892847
2.1001 0.01111123967470594
2.1101 0.01094703009828184
2.1201 0.01078492577942563
2.1301 0.01062490899548185
2.1401 0.01046696186571189
2.1501 0.01031106636514942
2.1601 0.01015720433798034
2.1701 0.0100053575104582
2.1801 0.009855507503365652
2.1901 0.009707635844033112
2.2001 0.009561723977924963
2.2101 0.009417753279804363
2.2201 0.009275705064486962
2.2301 0.009135560597194252
2.2401 0.008997301103516737
2.2501 0.008860907778997388
2.2601 0.008726361798345322
2.2701 0.008593644324289853
2.2801 0.008462736516084692
2.2901 0.008333619537671933
2.3001 0.00820627456551549
2.3101 0.00808068279611318
2.3201 0.007956825453196818
2.3301 0.007834683794629165
2.3401 0.007714239119006768
2.3501 0.007595472771977173
2.3601 0.007478366152279173
2.3701 0.007362900717514259
2.3801 0.007249057989657548
2.3901 0.007136819560316
2.4001 0.007026167095741853
2.4101 0.006917082341608723
2.4201 0.006809547127557945
2.4301 0.006703543371522249
2.4401 0.006599053083833998
2.4501 0.006496058371124742
2.4601 0.006394541440022954
2.4701 0.006294484600656387
2.4801 0.006195870269965565
2.4901 0.006098680974834526
2.5001 0.006002899355045005
2.5101 0.005908508166059846
2.5201 0.005815490281641516
2.5301 0.005723828696311255
2.5401 0.005633506527654299
2.5501 0.005544507018476565
2.5601 0.005456813538817844
2.5701 0.005370409587826636
2.5801 0.005285278795501378
2.5901 0.005201404924302941
2.6001 0.005118771870642873
2.6101 0.005037363666251972
2.6201 0.004957164479433448
2.6301 0.004878158616204983
2.6401 0.004800330521333694
2.6501 0.004723664779268084
2.6601 0.004648146114970738
2.6701 0.004573759394655626
2.6801 0.004500489626433534
2.6901 0.004428321960869274
2.7001 0.004357241691453982
2.7101 0.004287234254995939
2.7201 0.004218285231933018
2.7301 0.004150380346570003
2.7401 0.004083505467243686
2.7501 0.004017646606418787
2.7601 0.003952789920717447
2.7701 0.003888921710885109
2.7801 0.003826028421695453
2.7901 0.003764096641796906
2.8001 0.00370311310350334
2.8101 0.00364306468253126
2.8201 0.003583938397685942
2.8301 0.003525721410498697
2.8401 0.003468401024817539
2.8501 0.003411964686353314
2.8601 0.003356399982183418
2.8701 0.003301694640215021
2.8801 0.003247836528609806
2.8901 0.003194813655171997
2.9001 0.003142614166701558
2.9101 0.003091226348314241
2.9201 0.00304063862273021
2.9301 0.002990839549532832
2.9401 0.002941817824399241
2.9501 0.002893562278304152
2.9601 0.00284606187669844
2.9701 0.002799305718663838
2.9801 0.002753283036045197
2.9901 0.002707983192561538
