@type xy
1.2001 0.01498952682203867
1.2101 0.01508171004569305
1.2201 0.01513761624687587
1.2301 0.01515832523261859
1.2401 0.01514512954306749
1.2501 0.01509950104162584
1.2601 0.015023059619304
1.2701 0.01491754407064251
1.2801 0.01478478516643962
1.2901 0.01462668092079245
1.3001 0.01444517402632126
1.3101 0.01424223141155765
1.3201 0.014019825858011
1.3301 0.01377991960106089
1.3401 0.01352444982824591
1.3501 0.01325531598043338
1.3601 0.01297436875547727
1.3701 0.01268340071003825
1.3801 0.01238413835300156
1.3901 0.01207823562315586
1.4001 0.01176726864427807
1.4101 0.01145273165231085
1.4201 0.01113603399174628
1.4301 0.01081849808148094
1.4401 0.01050135825414252
1.4501 0.01018576037707792
1.4601 0.009872762167725932
1.4701 0.009563334120873355
1.4801 0.009258360970226375
1.4901 0.008958643611743665
1.5001 0.008664901421209298
1.5101 0.008377774903518027
1.5201 0.008097828616056535
1.5301 0.007825554313353965
1.5401 0.007561374264812627
1.5501 0.007305644701790605
1.5601 0.007058659354573156
1.5701 0.00682065304382531
1.5801 0.00659180529495421
1.5901 0.006372243947420519
1.6001 0.006162048734420999
1.6101 0.005961254811518986
1.6201 0.005769856215728436
1.6301 0.005587809239264596
1.6401 0.005415035704666017
1.6501 0.005251426130275842
1.6601 0.005096842777152744
1.6701 0.004951122570373044
1.6801 0.004814079889394176
1.6901 0.004685509223686107
1.7001 0.004565187691211188
1.7101 0.004452877418554577
1.7201 0.004348327782586673
1.7301 0.004251277514486017
1.7401 0.004161456667775491
1.7501 0.004078588452735839
1.7601 0.004002390940167704
1.7701 0.003932578637985242
1.7801 0.003868863944549397
1.7901 0.003810958482994917
1.8001 0.003758574321079869
1.8101 0.003711425081296741
1.8201 0.003669226946136915
1.8301 0.003631699563501604
1.8401 0.00359856685730804
1.8501 0.003569557748355181
1.8601 0.003544406790493482
1.8701 0.003522854727092875
1.8801 0.003504648972726334
1.8901 0.003489544024887034
1.9001 0.003477301810438744
1.9101 0.003467691971364879
1.9201 0.003460492094234443
1.9301 0.003455487887645664
1.9401 0.0034524733117426
1.9501 0.003451250663728653
1.9601 0.003451630623125563
1.9701 0.003453432260348652
1.9801 0.003456483011990482
1.9901 0.0034606186260267
2.0001 0.003465683079981043
2.0101 0.003471528474912
2.0201 0.003478014907912403
2.0301 0.003485010325645932
2.0401 0.003492390361281673
2.0501 0.003500038157030004
2.0601 0.00350784417433055
2.0701 0.003515705993596027
2.0801 0.003523528105274708
2.0901 0.003531221693859186
2.1001 0.003538704416340101
2.1101 0.003545900176480626
2.1201 0.003552738896170821
2.1301 0.00355915628501027
2.1401 0.003565093609162839
2.1501 0.003570497460428649
2.1601 0.003575319526385471
2.1701 0.003579516362364421
2.1801 0.00358304916594309
2.1901 0.003585883554562672
2.2001 0.003587989346804315
2.2101 0.003589340347793414
2.2201 0.003589914139138824
2.2301 0.00358969187375671
2.2401 0.00358865807587584
2.2501 0.003586800446472264
2.2601 0.003584109674336398
2.2701 0.003580579252934282
2.2801 0.003576205303187019
2.2901 0.003570986402257948
2.3001 0.003564923418405769
2.3101 0.003558019351933369
2.3201 0.003550279182236458
2.3301 0.003541709720932952
2.3401 0.003532319471033364
2.3501 0.003522118492093931
2.3601 0.003511118271277868
2.3701 0.003499331600235597
2.3801 0.003486772457702233
2.3901 0.003473455897699512
2.4001 0.003459397943219961
2.4101 0.003444615485263021
2.4201 0.003429126187086097
2.4301 0.003412948393527976
2.4401 0.003396101045257589
2.4501 0.00337860359779764
2.4601 0.003360475945170086
2.4701 0.003341738348008731
2.4801 0.003322411365983225
2.4901 0.003302515794378465
2.5001 0.003282072604673711
2.5101 0.003261102888966561
2.5201 0.003239627808088285
2.5301 0.003217668543258786
2.5401 0.003195246251131544
2.5501 0.003172382022081461
2.5601 0.003149096841591171
2.5701 0.003125411554594489
2.5801 0.003101346832638794
2.5901 0.003076923143731606
2.6001 0.003052160724740087
2.6101 0.003027079556215908
2.6201 0.003001699339521609
2.6301 0.002976039476138443
2.6401 0.002950119049039511
2.6501 0.002923956806015911
2.6601 0.002897571144847504
2.6701 0.00287098010021381
2.6801 0.002844201332244377
2.6901 0.002817252116611899
2.7001 0.002790149336075033
2.7101 0.002762909473381755
2.7201 0.002735548605447656
2.7301 0.002708082398727324
2.7401 0.002680526105700389
2.7501 0.002652894562397404
2.7601 0.002625202186894013
2.7701 0.002597462978705246
2.7801 0.002569690519014952
2.7901 0.002541897971678506
2.8001 0.002514098084939982
2.8101 0.002486303193807886
2.8201 0.00245852522303641
2.8301 0.002430775690661891
2.8401 0.002403065712046828
2.8501 0.002375406004386333
2.8601 0.002347806891634407
2.8701 0.002320278309809699
2.8801 0.00229282981264282
2.8901 0.002265470577529303
2.9001 0.002238209411754548
2.9101 0.002211054758958966
2.9201 0.002184014705813564
2.9301 0.002157096988877954
2.9401 0.002130309001614611
2.9501 0.002103657801534793
2.9601 0.002077150117453233
2.9701 0.002050792356830119
2.9801 0.002024590613180462
2.9901 0.001998550673532191
