@type xy
1.2901 -0.1027707724163177
1.3001 -0.1090615197821118
1.3101 -0.1150270673100744
1.3201 -0.1206780026407005
1.3301 -0.1260246717780922
1.3401 -0.1310771797029278
1.3501 -0.1358453913941102
1.3601 -0.1403389332212324
1.3701 -0.1445671946726249
1.3801 -0.1485393303862106
1.3901 -0.152264262452701
1.4001 -0.1557506829628341
1.4101 -0.1590070567723795
1.4201 -0.1620416244605412
1.4301 -0.1648624054591657
1.4401 -0.16747720133183
1.4501 -0.1698935991834451
1.4601 -0.1721189751824679
1.4701 -0.1741604981791815
1.4801 -0.1760251334047778
1.4901 -0.1777196462371696
1.5001 -0.1792506060205734
1.5101 -0.1806243899269444
1.5201 -0.1818471868483156
1.5301 -0.1829250013099997
1.5401 -0.1838636573954574
1.5501 -0.1846688026744226
1.5601 -0.1853459121266118
1.5701 -0.1859002920540243
1.5801 -0.1863370839754811
1.5901 -0.1866612684976402
1.6001 -0.1868776691572768
1.6101 -0.1869909562301297
1.6201 -0.1870056505020911
1.6301 -0.1869261269989573
1.6401 -0.1867566186713683
1.6501 -0.1865012200319453
1.6601 -0.1861638907419837
1.6701 -0.1857484591453886
1.6801 -0.185258625747839
1.6901 -0.1846979666394461
1.7001 -0.1840699368594286
1.7101 -0.1833778737015637
1.7201 -0.1826249999593939
1.7301 -0.1818144271103684
1.7401 -0.1809491584382832
1.7501 -0.1800320920935569
1.7601 -0.1790660240910312
1.7701 -0.1780536512451292
1.7801 -0.176997574042337
1.7901 -0.1759002994510902
1.8001 -0.1747642436692567
1.8101 -0.1735917348095066
1.8201 -0.1723850155229468
1.8301 -0.1711462455614821
1.8401 -0.1698775042794339
1.8501 -0.1685807930750167
1.8601 -0.1672580377723274
1.8701 -0.1659110909445575
1.8801 -0.1645417341791849
1.8901 -0.163151680285939
1.9001 -0.1617425754483749
1.9101 -0.1603160013199176
1.9201 -0.1588734770652683
1.9301 -0.1574164613480853
1.9401 -0.1559463542658736
1.9501 -0.1544644992330292
1.9601 -0.1529721848130028
1.9701 -0.1514706465005506
1.9801 -0.1499610684550533
1.9901 -0.1484445851858847
2.0001 -0.1469222831908169
2.0101 -0.1453952025484474
2.0201 -0.1438643384656344
2.0301 -0.1423306427809216
2.0401 -0.1407950254249301
2.0501 -0.1392583558386907
2.0601 -0.1377214643508793
2.0701 -0.1361851435149132
2.0801 -0.1346501494068554
2.0901 -0.1331172028850639
2.1001 -0.1315869908125113
2.1101 -0.1300601672426902
2.1201 -0.128537354570006
2.1301 -0.1270191446455461
2.1401 -0.1255060998591005
2.1501 -0.1239987541882975
2.1601 -0.1224976142156999
2.1701 -0.1210031601146976
2.1801 -0.1195158466050118
2.1901 -0.1180361038786176
2.2001 -0.1165643384968708
2.2101 -0.1151009342596149
2.2201 -0.1136462530470225
2.2301 -0.1122006356349178
2.2401 -0.1107644024843048
2.2501 -0.1093378545058138
2.2601 -0.1079212737997628
2.2701 -0.1065149243725162
2.2801 -0.1051190528298052
2.2901 -0.1037338890476631
2.3001 -0.1023596468216101
2.3101 -0.1009965244947107
2.3201 -0.09964470556510907
2.3301 -0.09830435927363706
2.3401 -0.09697564117207015
2.3501 -0.09565869367259854
2.3601 -0.09435364657906104
2.3701 -0.09306061760048014
2.3801 -0.09177971284742064
2.3901 -0.09051102731168119
2.4001 -0.08925464532981689
2.4101 -0.08801064103097529
2.4201 -0.08677907876951893
2.4301 -0.08556001354289183
2.4401 -0.08435349139517857
2.4501 -0.08315954980678931
2.4601 -0.08197821807069608
2.4701 -0.08080951765563045
2.4801 -0.07965346255664539
2.4901 -0.07851005963342943
2.5001 -0.07737930893675416
2.5101 -0.07626120402342217
2.5201 -0.07515573226007556
2.5301 -0.07406287511621215
2.5401 -0.0729826084467496
2.5501 -0.07191490276446524
2.5601 -0.07085972350263303
2.5701 -0.06981703126816697
2.5801 -0.06878678208557441
2.5901 -0.06776892763201111
2.6001 -0.06676341546372419
2.6101 -0.06577018923415838
2.6201 -0.064789188903995
2.6301 -0.06382035094338406
2.6401 -0.06286360852662211
2.6501 -0.06191889171952245
2.6601 -0.06098612765971486
2.6701 -0.0600652407301074
2.6801 -0.05915615272573349
2.6901 -0.05825878301420315
2.7001 -0.05737304868996853
2.7101 -0.05649886472260967
2.7201 -0.05563614409933807
2.7301 -0.05478479796191188
2.7401 -0.05394473573814844
2.7501 -0.05311586526821641
2.7601 -0.05229809292588199
2.7701 -0.0514913237348807
2.7801 -0.05069546148057839
2.7901 -0.04991040881708283
2.8001 -0.04913606736995948
2.8101 -0.04837233783470297
2.8201 -0.04761912007110853
2.8301 -0.04687631319368564
2.8401 -0.04614381565824924
2.8501 -0.04542152534482204
2.8601 -0.04470933963697489
2.8701 -0.04400715549773041
2.8801 -0.04331486954214943
2.8901 -0.04263237810671667
2.9001 -0.04195957731563882
2.9101 -0.04129636314416354
2.9201 -0.04064263147902562
2.9301 -0.03999827817612191
2.9401 -0.03936319911551482
2.9501 -0.03873729025385922
2.9601 -0.03812044767434649
2.9701 -0.03751256763425442
2.9801 -0.03691354661019083
2.9901 -0.03632328134111379
3.0001 -0.03574166886921083
3.0101 -0.0351686065787147
3.0201 -0.03460399223273272
3.0301 -0.03404772400816231
3.0401 -0.0334997005287647
3.0501 -0.03295982089646489
3.0601 -0.03242798472094506
3.0701 -0.0319040921475949
3.0801 -0.03138804388388212
3.0901 -0.03087974122420206

 
 @type xy 
0.1001 0.001343665900718039
0.1101 0.001994316979235527
0.1201 0.002930583721152249
0.1301 0.004263547778000134
0.1401 0.006141086159300277
0.1501 0.008757422490632175
0.1601 0.01236415580164047
0.1701 0.01728262437544234
0.1801 0.0239172899300027
0.1901 0.03276961209438124
0.2001 0.04445162972081512
0.2101 0.05969818544754344
0.2201 0.07937644211479029
0.2301 0.1044910712763752
0.2401 0.1361832799849552
0.2501 0.1757217231742165
0.2601 0.2244833692610877
0.2701 0.2839225885345398
0.2801 0.3555271527688279
0.2901 0.4407604918018458
0.3001 0.5409904495822624
0.3101 0.6574058930868943
0.3201 0.7909237968763291
0.3301 0.9420907668703105
0.3401 1.110984263666908
0.3501 1.297119901657199
0.3601 1.499371989001877
0.3701 1.715914794779304
0.3801 1.944191766400727
0.3901 2.180918997466336
0.4001 2.422127645936551
0.4101 2.663247776005588
0.4201 2.899233368750313
0.4301 3.124725209746699
0.4401 3.334245265103687
0.4501 3.522413282930558
0.4601 3.684173992237182
0.4701 3.815021675764495
0.4801 3.911208268906198
0.4901 3.969921600189424
0.5001 3.989421952877497
0.5101 3.969127695262525
0.5201 3.909644098453582
0.5301 3.812733349325618
0.5401 3.68122783166475
0.5501 3.518892630267347
0.5601 3.330246570482178
0.5701 3.120353655255218
0.5801 2.894598304400606
0.5901 2.658458241882663
0.6001 2.417288231672081
0.6101 2.176126249627607
0.6201 1.93953130095692
0.6301 1.711459211081663
0.6401 1.495179619489003
0.6501 1.293234373159119
0.6601000000000001 1.107434796199998
0.6701 0.9388930973815038
0.6801 0.7880815902490862
0.6901 0.6549124911572237
0.7001 0.5388308099427311
0.7101 0.4389131798070151
0.7201 0.3539662697574938
0.7301 0.2826195439275779
0.7401 0.2234084310043312
0.7501 0.1748453074235872
0.7601 0.1354769649397134
0.7701 0.1039283402327362
0.7801000000000001 0.07893317634151313
0.7901 0.05935293815693323
0.8001 0.04418571847396408
0.8101 0.03256706903170294
0.8201 0.02376470805725592
0.8301 0.01716893464337367
0.8401 0.01228036475462376
0.8501 0.008696334590290996
0.8601 0.006097029134568527
0.8701 0.00423211397296436
0.8801 0.002908395706126794
0.8901 0.001978821816492579
0.9001 0.001332959456390577
0.9101000000000001 0.0008889641463674269
0.9201 0.0005869601350005362
0.9301 0.0003836984295775727
0.9401 0.0002483296020769951
0.9501 0.000159119724700289
0.9601 0.0001009430911827292
0.9701 6.339955892533022e-05
0.9801 3.942329575543775e-05
0.9901 2.427038552392398e-05
1.0001 1.479304154612726e-05
1.0101 8.926790326943513e-06
1.0201 5.333229178796163e-06
1.0301 3.154584855855457e-06
1.0401 1.847358728120479e-06
1.0501 1.071068667159571e-06
1.0601 6.148093276460337e-07
1.0701 3.493981781239428e-07
1.0801 1.965883961600318e-07
1.0901 1.095095963578055e-07
1.1001 6.039535411686299e-08
1.1101 3.297706050012734e-08
1.1201 1.782696472784776e-08
1.1301 9.541132445433642e-09
1.1401 5.055679088385394e-09
1.1501 2.652260203305348e-09
1.1601 1.377557747859668e-09
1.1701 7.083706420052225e-10
1.1801 3.60635395204093e-10
1.1901 1.817746007922565e-10
1.2001 9.070998709583919e-11
1.2101 4.481610056057406e-11
1.2201 2.192149061703116e-11
1.2301 1.061605483538722e-11
1.2401 5.089947226171788e-12
1.2501 2.416130907975907e-12
1.2601 1.135493618287722e-12
1.2701 5.283308732650031e-13
1.2801 2.433796917455586e-13
1.2901 1.109991719474558e-13
1.3001 5.012013087972026e-14
1.3101 2.240586469539509e-14
1.3201 9.916725155618282e-15
1.3301 4.345421409980518e-15
1.3401 1.885178933543549e-15
1.3501 8.097115072480877e-16
1.3601 3.443222597108647e-16
1.3701 1.449629250380646e-16
1.3801 6.04234950582384e-17
1.3901 2.493513917099464e-17
1.4001 1.018766852064336e-17
1.4101 4.120926514888937e-18
1.4201 1.650334542405324e-18
1.4301 6.543440603705952e-19
1.4401 2.568605419574567e-19
1.4501 9.982646208425855e-20
1.4601 3.84105937063501e-20
1.4701 1.463232758821e-20
1.4801 5.518650188491136e-21
1.4901 2.060674382382033e-21
1.5001 7.618034465841834e-22
1.5101 2.788261803851316e-22
1.5201 1.010371810491762e-22
1.5301 3.624815843793496e-23
1.5401 1.287501457126752e-23
1.5501 4.527584517997717e-24
1.5601 1.576313003973359e-24
1.5701 5.433446631182826e-25
1.5801 1.854237705728373e-25
1.5901 6.264875803483548e-26
1.6001 2.095639514449235e-26
1.6101 6.940292060510203e-27
1.6201 2.275600235264895e-27
1.6301 7.387053568706515e-28
1.6401 2.374125004093002e-28
1.6501 7.554278135680473e-29
1.6601 2.379794271184311e-29
1.6701 7.422375366928712e-30
1.6801 2.291941182098117e-30
1.6901 7.00682188339898e-31
1.7001 2.120780601690413e-31
1.7101 6.35517424129399e-32
1.7201 1.885455285019394e-32
1.7301 5.538116246585464e-33
1.7401 1.610515662922081e-33
1.7501 4.636869715249485e-34
1.7601 1.321727387833386e-34
1.7701 3.730061051561387e-35
1.7801 1.042190346916941e-35
1.7901 2.88293736914972e-36
1.8001 7.895514293206031e-37
1.8101 2.140832532419684e-37
1.8201 5.747010923270811e-38
1.8301 1.52741975970844e-38
1.8401 4.019128038303443e-39
1.8501 1.047037735942457e-39
1.8601 2.700535444705619e-40
1.8701 6.895956043901522e-41
1.8801 1.743396390471038e-41
1.8901 4.36369969826932e-42
1.9001 1.081360804529407e-42
1.9101 2.653037858657988e-43
1.9201 6.444264034546443e-44
1.9301 1.54974505720285e-44
1.9401 3.689812084600046e-45
1.9501 8.697717406498031e-46
1.9601 2.029847412895151e-46
1.9701 4.690061602161354e-47
1.9801 1.072879029838627e-47
1.9901 2.429853117750032e-48
2.0001 5.448366849628147e-49
2.0101 1.209510706639724e-49
2.0201 2.658337682743706e-50
2.0301 5.784524078902112e-51
2.0401 1.246184008875853e-51
2.0501 2.657992615661847e-52
2.0601 5.61283688390534e-53
2.0701 1.173459560497943e-53
2.0801 2.428907015043355e-54
2.0901 4.977493549947134e-55
2.1001 1.009874899311202e-55
2.1101 2.028530327200788e-56
2.1201 4.03415413228018e-57
2.1301 7.942926149861457e-58
2.1401 1.548337446483125e-58
2.1501 2.98818695251599e-59
2.1601 5.709616885647464e-60
2.1701 1.080098160204026e-60
2.1801 2.022909899391369e-61
2.1901 3.750998653286615e-62
2.2001 6.886115962246086e-63
2.2101 1.25158056562313e-63
2.2201 2.252165725783728e-64
2.2301 4.012351149434896e-65
2.2401 7.077087719635558e-66
2.2501 1.235854315101963e-66
2.2601 2.13666793750845e-67
2.2701 3.657327429044769e-68
2.2801 6.197944860758273e-69
2.2901 1.039892937383108e-69
2.3001 1.727374897882183e-70
2.3101 2.840806381499359e-71
2.3201 4.625447125208075e-72
2.3301 7.456291219324603e-73
2.3401 1.190005745194474e-73
2.3501 1.880322355811379e-74
2.3601 2.941525490184916e-75
2.3701 4.555855888725763e-76
2.3801 6.985932659461622e-77
2.3901 1.060561523468022e-77
2.4001 1.594059010348338e-78
2.4101 2.372083523943423e-79
2.4201 3.494721844994102e-80
2.4301 5.097442171699604e-81
2.4401 7.361207427630311e-82
2.4501 1.052453359894125e-82
2.4601 1.489751108824125e-83
2.4701 2.087765087993326e-84
2.4801 2.896720546111255e-85
2.4901 3.9791345421489e-86
2.5001 5.411625105422703e-87
2.5101 7.286581674292555e-88
2.5201 9.713528678319507e-89
2.5301 1.281997774978836e-89
2.5401 1.675153354321804e-90
2.5501 2.16709987141075e-91
2.5601 2.775622098998728e-92
2.5701 3.519644516527062e-93
2.5801 4.418698023515211e-94
2.5901 5.492207013690388e-95
2.6001 6.758596660269232e-96
2.6101 8.234234207239697e-97
2.6201 9.932234320609302e-98
2.6301 1.186117608739349e-98
2.6401 1.402379662860499e-99
2.6501 1.641574177590996e-100
2.6601 1.902446593933051e-101
2.6701 2.182837927579124e-102
2.6801 2.479633891359963e-103
2.6901 2.788757114269809e-104
2.7001 3.105209269863064e-105
2.7101 3.423167197991554e-106
2.7201 3.736133663160661e-107
2.7301 4.037139472391197e-108
2.7401 4.31898958609763e-109
2.7501 4.574541960473488e-110
2.7601 4.797004539211967e-111
2.7701 4.980233421743453e-112
2.7801 5.119014063410615e-113
2.7901 5.209307595318234e-114
2.8001 5.248446041826657e-115
2.8101 5.235263271774484e-116
2.8201 5.17015271487341e-117
2.8301 5.055047857256042e-118
2.8401 4.893326865398808e-119
2.8501 4.689647903345669e-120
2.8601 4.449726344728517e-121
2.8701 4.180068741408937e-122
2.8801 3.887680800957183e-123
2.8901 3.57976758424304e-124
2.9001 3.263443645075043e-125
2.9101 2.945469018543144e-126
2.9201 2.632024065069759e-127
2.9301 2.328532520613565e-128
2.9401 2.039538063334574e-129
2.9501 1.768635659770148e-130
2.9601 1.518455240074156e-131
2.9701 1.290692145851117e-132
2.9801 1.086176481885351e-133
2.9901 9.049720747782627e-135
3.0001 7.464951945263025e-136
3.0101 6.096434466678165e-137
3.0201 4.929261499732351e-138
3.0301 3.945888980902695e-139
3.0401 3.127266704233963e-140
3.0501 2.453816232496406e-141
3.0601 1.906233968927968e-142
3.0701 1.466112946640027e-143
3.0801 1.11638941088857e-144
3.0901 8.416296817155972e-146

 
 @type xy 
0.1001 1.491912648892652
0.1101 1.305524199340543
0.1201 1.112435714560823
0.1301 0.914879533060616
0.1401 0.7150377531897966
0.1501 0.5150224143454821
0.1601 0.3168635839278134
0.1701 0.1225050585561907
0.1801 -0.06619302905158648
0.1901 -0.2474457984222607
0.2001 -0.4195308714236496
0.2101 -0.5807730855918091
0.2201 -0.7295287672185227
0.2301 -0.864171899532282
0.2401 -0.9830846795841502
0.2501 -1.08465500383765
0.2601 -1.167283321083263
0.2701 -1.229401006067948
0.2801 -1.269501907623275
0.2901 -1.286187992856143
0.3001 -1.278229045108042
0.3101 -1.244635204209666
0.3201 -1.184739818952742
0.3301 -1.098288700381236
0.3401 -0.9855305353250746
0.3501 -0.8473020784397327
0.3601 -0.6851009332184861
0.3701 -0.5011383975065919
0.3801 -0.2983651029369519
0.3901 -0.08046309483851993
0.4001 0.1482004035301026
0.4101 0.3826600729271305
0.4201 0.6174802276754768
0.4301 0.8469199554128587
0.4401 1.065129330152832
0.4501 1.26636748405901
0.4601 1.445230954745625
0.4701 1.596879125714542
0.4801 1.717242949499961
0.4901 1.803203602787327
0.5001 1.852729283412002
0.5101 1.864960923889085
0.5201 1.840240964327995
0.5301 1.780083213644401
0.5401 1.687085890790923
0.5501 1.564793817122689
0.5601 1.417519086644788
0.5701 1.250132088572369
0.5801 1.067836297611855
0.5901 0.8759406869327453
0.6001 0.6796429722476296
0.6101 0.483835281131747
0.6201 0.2929414627820193
0.6301 0.1107923707800226
0.6401 -0.05945764761210557
0.6501 -0.2153728557777501
0.6601000000000001 -0.3552393464071976
0.6701 -0.4780341106667958
0.6801 -0.5833662815085445
0.6901 -0.6713977844786685
0.7001 -0.7427508803339591
0.7101 -0.7984097522073652
0.7201 -0.8396224935222068
0.7301 -0.8678087320870051
0.7401 -0.8844768270625194
0.7501 -0.8911532352029999
0.7601 -0.8893253759428107
0.7701 -0.8803982179393924
0.7801000000000001 -0.8656639176345842
0.7901 -0.8462831880122836
0.8001 -0.8232766615132976
0.8101 -0.7975243131740601
0.8201 -0.7697709929954887
0.8301 -0.7406362377520851
0.8401 -0.7106267479973723
0.8501 -0.6801501850932739
0.8601 -0.6495292309886317
0.8701 -0.6190151332195639
0.8801 -0.5888002103445832
0.8901 -0.5590290074929608
0.9001 -0.5298079630791696
0.9101000000000001 -0.5012135762019651
0.9201 -0.473299153468699
0.9301 -0.4461002697109022
0.9401 -0.4196391059449886
0.9501 -0.3939278366645255
0.9601 -0.3689712332307239
0.9701 -0.3447686359310936
0.9801 -0.3213154283096214
0.9901 -0.2986041266838057
1.0001 -0.2766251774517411
1.0101 -0.2553675361620351
1.0201 -0.2348190860616226
1.0301 -0.2149669401969492
1.0401 -0.1957976600700299
1.0501 -0.177297415111202
1.0601 -0.1594521005044085
1.0701 -0.1422474258412509
1.0801 -0.1256689833529508
1.0901 -0.1097023017767202
1.1001 -0.09433289000283131
1.1101 -0.07954627331644526
1.1201 -0.06532802413382191
1.1301 -0.05166378851408086
1.1401 -0.03853930931499073
1.1501 -0.02594044658908242
1.1601 -0.01385319563855348
1.1701 -0.002263703031959887
1.1801 0.008841719189175518
1.1901 0.0194765809344955
1.2001 0.02965420297257676
1.2101 0.03938770719706845
1.2201 0.04869000814128449
1.2301 0.05757380564264056
1.2401 0.06605157856710303
1.2501 0.07413557951097847
1.2601 0.08183783040349079
1.2701 0.08917011893897764
1.2801 0.09614399577241264
1.2901 0.1027707724164287
1.3001 0.1090615197821619
1.3101 0.1150270673100968
1.3201 0.1206780026407105
1.3301 0.1260246717780965
1.3401 0.1310771797029297
1.3501 0.1358453913941111
1.3601 0.1403389332212328
1.3701 0.1445671946726251
1.3801 0.1485393303862106
1.3901 0.1522642624527011
1.4001 0.1557506829628342
1.4101 0.1590070567723795
1.4201 0.1620416244605412
1.4301 0.1648624054591657
1.4401 0.16747720133183
1.4501 0.1698935991834451
1.4601 0.1721189751824679
1.4701 0.1741604981791815
1.4801 0.1760251334047778
1.4901 0.1777196462371696
1.5001 0.1792506060205734
1.5101 0.1806243899269444
1.5201 0.1818471868483156
1.5301 0.1829250013099997
1.5401 0.1838636573954574
1.5501 0.1846688026744226
1.5601 0.1853459121266118
1.5701 0.1859002920540243
1.5801 0.1863370839754811
1.5901 0.1866612684976402
1.6001 0.1868776691572768
1.6101 0.1869909562301297
1.6201 0.1870056505020911
1.6301 0.1869261269989573
1.6401 0.1867566186713683
1.6501 0.1865012200319453
1.6601 0.1861638907419837
1.6701 0.1857484591453886
1.6801 0.185258625747839
1.6901 0.1846979666394461
1.7001 0.1840699368594286
1.7101 0.1833778737015637
1.7201 0.1826249999593939
1.7301 0.1818144271103684
1.7401 0.1809491584382832
1.7501 0.1800320920935569
1.7601 0.1790660240910312
1.7701 0.1780536512451292
1.7801 0.176997574042337
1.7901 0.1759002994510902
1.8001 0.1747642436692567
1.8101 0.1735917348095066
1.8201 0.1723850155229468
1.8301 0.1711462455614821
1.8401 0.1698775042794339
1.8501 0.1685807930750167
1.8601 0.1672580377723274
1.8701 0.1659110909445575
1.8801 0.1645417341791849
1.8901 0.163151680285939
1.9001 0.1617425754483749
1.9101 0.1603160013199176
1.9201 0.1588734770652683
1.9301 0.1574164613480853
1.9401 0.1559463542658736
1.9501 0.1544644992330292
1.9601 0.1529721848130028
1.9701 0.1514706465005506
1.9801 0.1499610684550533
1.9901 0.1484445851858847
2.0001 0.1469222831908169
2.0101 0.1453952025484474
2.0201 0.1438643384656344
2.0301 0.1423306427809216
2.0401 0.1407950254249301
2.0501 0.1392583558386907
2.0601 0.1377214643508793
2.0701 0.1361851435149132
2.0801 0.1346501494068554
2.0901 0.1331172028850639
2.1001 0.1315869908125113
2.1101 0.1300601672426902
2.1201 0.128537354570006
2.1301 0.1270191446455461
2.1401 0.1255060998591005
2.1501 0.1239987541882975
2.1601 0.1224976142156999
2.1701 0.1210031601146976
2.1801 0.1195158466050118
2.1901 0.1180361038786176
2.2001 0.1165643384968708
2.2101 0.1151009342596149
2.2201 0.1136462530470225
2.2301 0.1122006356349178
2.2401 0.1107644024843048
2.2501 0.1093378545058138
2.2601 0.1079212737997628
2.2701 0.1065149243725162
2.2801 0.1051190528298052
2.2901 0.1037338890476631
2.3001 0.1023596468216101
2.3101 0.1009965244947107
2.3201 0.09964470556510907
2.3301 0.09830435927363706
2.3401 0.09697564117207015
2.3501 0.09565869367259854
2.3601 0.09435364657906104
2.3701 0.09306061760048014
2.3801 0.09177971284742064
2.3901 0.09051102731168119
2.4001 0.08925464532981689
2.4101 0.08801064103097529
2.4201 0.08677907876951893
2.4301 0.08556001354289183
2.4401 0.08435349139517857
2.4501 0.08315954980678931
2.4601 0.08197821807069608
2.4701 0.08080951765563045
2.4801 0.07965346255664539
2.4901 0.07851005963342943
2.5001 0.07737930893675416
2.5101 0.07626120402342217
2.5201 0.07515573226007556
2.5301 0.07406287511621215
2.5401 0.0729826084467496
2.5501 0.07191490276446524
2.5601 0.07085972350263303
2.5701 0.06981703126816697
2.5801 0.06878678208557441
2.5901 0.06776892763201111
2.6001 0.06676341546372419
2.6101 0.06577018923415838
2.6201 0.064789188903995
2.6301 0.06382035094338406
2.6401 0.06286360852662211
2.6501 0.06191889171952245
2.6601 0.06098612765971486
2.6701 0.0600652407301074
2.6801 0.05915615272573349
2.6901 0.05825878301420315
2.7001 0.05737304868996853
2.7101 0.05649886472260967
2.7201 0.05563614409933807
2.7301 0.05478479796191188
2.7401 0.05394473573814844
2.7501 0.05311586526821641
2.7601 0.05229809292588199
2.7701 0.0514913237348807
2.7801 0.05069546148057839
2.7901 0.04991040881708283
2.8001 0.04913606736995948
2.8101 0.04837233783470297
2.8201 0.04761912007110853
2.8301 0.04687631319368564
2.8401 0.04614381565824924
2.8501 0.04542152534482204
2.8601 0.04470933963697489
2.8701 0.04400715549773041
2.8801 0.04331486954214943
2.8901 0.04263237810671667
2.9001 0.04195957731563882
2.9101 0.04129636314416354
2.9201 0.04064263147902562
2.9301 0.03999827817612191
2.9401 0.03936319911551482
2.9501 0.03873729025385922
2.9601 0.03812044767434649
2.9701 0.03751256763425442
2.9801 0.03691354661019083
2.9901 0.03632328134111379
3.0001 0.03574166886921083
3.0101 0.0351686065787147
3.0201 0.03460399223273272
3.0301 0.03404772400816231
3.0401 0.0334997005287647
3.0501 0.03295982089646489
3.0601 0.03242798472094506
3.0701 0.0319040921475949
3.0801 0.03138804388388212
3.0901 0.03087974122420206
