@type xy
0.9101 0.0009336387756632507
0.9201 0.0006337576263009098
0.9301 0.0004328593646274603
0.9400999999999999 0.0002995876428154785
0.9501 0.0002117306135865851
0.9601 0.000153950074642926
0.9701 0.000115991250433055
0.9801 9.120615507085729e-05
0.9901 7.533181028501542e-05
1.0001 6.553822066991914e-05
1.0101 5.977793082760952e-05
1.0201 5.643569520829175e-05
1.0301 5.422084602770834e-05
1.0401 5.21995081698798e-05
1.0501 4.98522460681552e-05
1.0601 4.706993197277253e-05
1.0701 4.405363212925889e-05
1.0801 4.114034411551218e-05
1.0901 3.861379902027438e-05
1.1001 3.656645327616352e-05
1.1101 3.485676253370168e-05
1.1201 3.31673527133987e-05
1.1301 3.11319359640305e-05
1.1401 2.84763925934985e-05
1.1501 2.511930033430037e-05
1.1601 2.119707724436464e-05
1.1701 1.700943986592849e-05
1.1801 1.290995068762607e-05
1.1901 9.183897121240502e-06
1.2001 5.95675964008205e-06
1.2101 3.162520511727402e-06
1.2201 5.784265361699847e-07
1.2301 -2.089917322932687e-06
1.2401 -5.10453338667101e-06
1.2501 -8.607174417502046e-06
1.2601 -1.257461407124225e-05
1.2701 -1.682838144386947e-05
1.2801 -2.109232196042884e-05
1.2901 -2.507717618540185e-05
1.3001 -2.856480869965517e-05
1.3101 -3.146697360707544e-05
1.3201 -3.384298943975009e-05
1.3301 -3.587388757619529e-05
1.3401 -3.780329867989566e-05
1.3501 -3.98639771610795e-05
1.3601 -4.221141807304152e-05
1.3701 -4.48824040865123e-05
1.3801 -4.778815113312674e-05
1.3901 -5.074167208536182e-05
1.4001 -5.350992268341492e-05
1.4101 -5.587552005277968e-05
1.4201 -5.769150457421486e-05
1.4301 -5.89156434849412e-05
1.4401 -5.961694766014054e-05
1.4501 -5.995453325099882e-05
1.4601 -6.013573609658887e-05
1.4701 -6.036489389427254e-05
1.4801 -6.079558773917904e-05
1.4901 -6.149736191447006e-05
1.5001 -6.244374434833117e-05
1.5101 -6.352298020844755e-05
1.5201 -6.456762451196336e-05
1.5301 -6.539519267380667e-05
1.5401 -6.58501930946557e-05
1.5501 -6.583827533020843e-05
1.5601 -6.534561087110479e-05
1.5701 -6.444027817102174e-05
1.5801 -6.325645103928024e-05
1.5901 -6.196570963213866e-05
1.6001 -6.074212574342919e-05
1.6101 -5.972855544853737e-05
1.6201 -5.901079257035269e-05
1.6301 -5.860420010730311e-05
1.6401 -5.845466448497185e-05
1.6501 -5.845281884408077e-05
1.6601 -5.845802608190511e-05
1.6701 -5.832702480081822e-05
1.6801 -5.794163797226791e-05
1.6901 -5.723051644623635e-05
1.7001 -5.618133166164352e-05
1.7101 -5.48418015146613e-05
1.7201 -5.331002874204097e-05
1.7301 -5.171647030369309e-05
1.7401 -5.020114176432143e-05
1.7501 -4.889022214641862e-05
1.7601 -4.787603350585476e-05
1.7701 -4.720352739347715e-05
1.7801 -4.686511769811059e-05
1.7901 -4.68042103265875e-05
1.8001 -4.692635495110894e-05
1.8101 -4.711580581999432e-05
1.8201 -4.725458186570012e-05
1.8301 -4.724093004987694e-05
1.8401 -4.700440236519703e-05
1.8501 -4.651546427764875e-05
1.8601 -4.578851698161184e-05
1.8701 -4.487826981427417e-05
1.8801 -4.387037838685528e-05
1.8901 -4.286803189781723e-05
1.9001 -4.197663769805033e-05
1.9101 -4.12888733929808e-05
1.9201 -4.087217013918774e-05
1.9301 -4.076021375159586e-05
1.9401 -4.094939294326891e-05
1.9501 -4.140039238225621e-05
1.9601 -4.204442769393091e-05
1.9701 -4.279304079173448e-05
1.9801 -4.354998249380845e-05
1.9901 -4.422353966984055e-05
2.0001 -4.473771834793438e-05
2.0101 -4.504094551751184e-05
2.0201 -4.511135163897055e-05
2.0301 -4.495818024579241e-05
2.0401 -4.461937327382114e-05
2.0501 -4.415583808128811e-05
2.0601 -4.364326337019565e-05
2.0701 -4.316258178403356e-05
2.0801 -4.279026114536155e-05
2.0901 -4.258954713687391e-05
2.1001 -4.260359709362877e-05
2.1101 -4.285116917532199e-05
2.1201 -4.332520262051658e-05
2.1301 -4.399428430555283e-05
2.1401 -4.480668300404626e-05
2.1501 -4.569637745801859e-05
2.1601 -4.659033006366111e-05
2.1701 -4.741617620274425e-05
2.1801 -4.810951062020707e-05
2.1901 -4.862004751475047e-05
2.2001 -4.891609309608511e-05
2.2101 -4.898697596696288e-05
2.2201 -4.884330712542237e-05
2.2301 -4.851516334556161e-05
2.2401 -4.804848365610408e-05
2.2501 -4.75001216928666e-05
2.2601 -4.693209575044899e-05
2.2701 -4.640561856346177e-05
2.2801 -4.597547144376724e-05
2.2901 -4.568521893811417e-05
2.3001 -4.556365134007357e-05
2.3101 -4.562270658946896e-05
2.3201 -4.58569749083053e-05
2.3301 -4.624474327441224e-05
2.3401 -4.675040531069673e-05
2.3501 -4.732795564299503e-05
2.3601 -4.792521336715096e-05
2.3701 -4.84883806276615e-05
2.3801 -4.896653969762656e-05
2.3901 -4.931572253767728e-05
2.4001 -4.950224525723002e-05
2.4101 -4.950507905371952e-05
2.4201 -4.931712088587391e-05
2.4301 -4.894532291768116e-05
2.4401 -4.840973168381636e-05
2.4501 -4.774156906261821e-05
2.4601 -4.698055208249749e-05
2.4701 -4.617169368323727e-05
2.4801 -4.536185002665201e-05
2.4901 -4.459628183822586e-05
2.5001 -4.391547922508905e-05
2.5101 -4.335246445160749e-05
2.5201 -4.293073922995405e-05
2.5301 -4.266298674633357e-05
2.5401 -4.255057862775452e-05
2.5501 -4.258387791741128e-05
2.5601 -4.274327494205028e-05
2.5701 -4.300084707062567e-05
2.5801 -4.332249824232511e-05
2.5901 -4.367041127853539e-05
2.6001 -4.400563591049136e-05
2.6101 -4.4290637766419e-05
2.6201 -4.449164709272766e-05
2.6301 -4.4580668925366e-05
2.6401 -4.453704652393319e-05
2.6501 -4.434850462165765e-05
2.6601 -4.401163585161554e-05
2.6701 -4.353183011189011e-05
2.6801 -4.292268041006297e-05
2.6901 -4.220492802687996e-05
2.7001 -4.14050332511299e-05
2.7101 -4.055347454034464e-05
2.7201 -3.968288832644002e-05
2.7301 -3.88261638536172e-05
2.7401 -3.801460286991226e-05
2.7501 -3.72762435068093e-05
2.7601 -3.663443235444709e-05
2.7701 -3.610670983275992e-05
2.7801 -3.570405281922591e-05
2.7901 -3.543049647232227e-05
2.8001 -3.528313556326789e-05
2.8101 -3.525248553665739e-05
2.8201 -3.532316591597512e-05
2.8301 -3.547485428536545e-05
2.8401 -3.56834484091713e-05
2.8501 -3.592236734962272e-05
2.8601 -3.616391973434683e-05
2.8701 -3.638066842409334e-05
2.8801 -3.654672537390546e-05
2.8901 -3.6638917962668e-05
2.9001 -3.663777787920448e-05
2.9101 -3.652831512926294e-05
2.9201 -3.63005521764517e-05
2.9301 -3.594980597568736e-05
2.9401 -3.547671807054567e-05
2.9501 -3.4887044448946e-05
2.9601 -3.419122701976056e-05
2.9701 -3.340377702623985e-05
2.9801 -3.254250720237734e-05
2.9901 -3.162765386964675e-05

 
 @type xy 
0.0001 1.49417140853489e-05
0.0101 2.450940458249935e-05
0.0201 3.980358184733839e-05
0.0301 6.399832456884833e-05
0.0401 0.0001018760526639449
0.0501 0.0001605582659480662
0.0601 0.0002505245461645701
0.07010000000000001 0.0003870124660030831
0.0801 0.00059191136619234
0.0901 0.0008962836212010484
0.1001 0.001343665900718039
0.1101 0.001994316979235527
0.1201 0.002930583721152248
0.1301 0.004263547778000134
0.1401 0.006141086159300278
0.1501 0.008757422490632171
0.1601 0.01236415580164047
0.1701 0.01728262437544234
0.1801 0.02391728993000268
0.1901 0.03276961209438124
0.2001 0.04445162972081512
0.2101 0.05969818544754342
0.2201 0.07937644211479029
0.2301 0.1044910712763752
0.2401 0.1361832799849551
0.2501 0.1757217231742165
0.2601 0.2244833692610877
0.2701 0.2839225885345398
0.2801 0.3555271527688281
0.2901 0.4407604918018456
0.3001 0.5409904495822621
0.3101 0.6574058930868943
0.3201 0.7909237968763291
0.3301 0.9420907668703105
0.3401 1.110984263666908
0.3501 1.297119901657198
0.3601 1.499371989001876
0.3701 1.715914794779304
0.3801 1.944191766400726
0.3901 2.180918997466337
0.4001 2.422127645936552
0.4101 2.663247776005587
0.4201 2.899233368750312
0.4301 3.124725209746699
0.4401 3.334245265103686
0.4501 3.522413282930559
0.4601 3.684173992237183
0.4701 3.815021675764495
0.4801 3.911208268906198
0.4901 3.969921600189423
0.5001 3.989421952877497
0.5101 3.969127695262525
0.5201 3.909644098453582
0.5301 3.812733349325618
0.5401 3.68122783166475
0.5501 3.518892630267346
0.5601000000000001 3.330246570482177
0.5701 3.120353655255219
0.5801 2.894598304400606
0.5901 2.658458241882663
0.6001 2.417288231672081
0.6101 2.176126249627608
0.6201 1.93953130095692
0.6301 1.711459211081663
0.6401 1.495179619489003
0.6501 1.29323437315912
0.6601 1.107434796199998
0.6701 0.9388930973815025
0.6801 0.788081590249085
0.6900999999999999 0.6549124911572241
0.7001 0.5388308099427314
0.7101 0.4389131798070153
0.7201 0.353966269757494
0.7301 0.2826195439275781
0.7401 0.2234084310043313
0.7501 0.1748453074235873
0.7601 0.1354769649397135
0.7701 0.1039283402327363
0.7801 0.07893317634151319
0.7901 0.05935293815693308
0.8001 0.04418571847396397
0.8101000000000001 0.03256706903170285
0.8201 0.02376470805725594
0.8301 0.01716893464337369
0.8401 0.01228036475462377
0.8501 0.008696334590291004
0.8601 0.006097029134568533
0.8701 0.004232113972964364
0.8801 0.002908395706126797
0.8901 0.001978821816492581
0.9001 0.001332959456390579
0.9101 0.000888964146367428
0.9201 0.0005869601350005341
0.9301 0.0003836984295775713
0.9400999999999999 0.0002483296020769954
0.9501 0.0001591197247002892
0.9601 0.0001009430911827294
0.9701 6.339955892533031e-05
0.9801 3.94232957554378e-05
0.9901 2.427038552392402e-05
1.0001 1.479304154612728e-05
1.0101 8.926790326943526e-06
1.0201 5.333229178796171e-06
1.0301 3.154584855855462e-06
1.0401 1.847358728120471e-06
1.0501 1.071068667159566e-06
1.0601 6.148093276460308e-07
1.0701 3.493981781239412e-07
1.0801 1.965883961600308e-07
1.0901 1.095095963578049e-07
1.1001 6.039535411686269e-08
1.1101 3.297706050012717e-08
1.1201 1.782696472784766e-08
1.1301 9.541132445433725e-09
1.1401 5.055679088385439e-09
1.1501 2.652260203305372e-09
1.1601 1.377557747859681e-09
1.1701 7.083706420052291e-10
1.1801 3.606353952040964e-10
1.1901 1.817746007922583e-10
1.2001 9.070998709584008e-11
1.2101 4.48161005605745e-11
1.2201 2.192149061703137e-11
1.2301 1.061605483538716e-11
1.2401 5.089947226171757e-12
1.2501 2.416130907975892e-12
1.2601 1.135493618287715e-12
1.2701 5.283308732649997e-13
1.2801 2.433796917455571e-13
1.2901 1.109991719474551e-13
1.3001 5.012013087971992e-14
1.3101 2.240586469539494e-14
1.3201 9.916725155618214e-15
1.3301 4.345421409980488e-15
1.3401 1.885178933543536e-15
1.3501 8.097115072480819e-16
1.3601 3.443222597108622e-16
1.3701 1.449629250380635e-16
1.3801 6.042349505823914e-17
1.3901 2.493513917099494e-17
1.4001 1.018766852064349e-17
1.4101 4.120926514888989e-18
1.4201 1.650334542405345e-18
1.4301 6.543440603706036e-19
1.4401 2.568605419574601e-19
1.4501 9.982646208425987e-20
1.4601 3.841059370635061e-20
1.4701 1.46323275882102e-20
1.4801 5.518650188491091e-21
1.4901 2.060674382382016e-21
1.5001 7.618034465841771e-22
1.5101 2.788261803851292e-22
1.5201 1.010371810491753e-22
1.5301 3.624815843793465e-23
1.5401 1.287501457126741e-23
1.5501 4.527584517997677e-24
1.5601 1.576313003973345e-24
1.5701 5.433446631182777e-25
1.5801 1.854237705728356e-25
1.5901 6.264875803483491e-26
1.6001 2.095639514449216e-26
1.6101 6.940292060510139e-27
1.6201 2.275600235264873e-27
1.6301 7.387053568706631e-28
1.6401 2.37412500409304e-28
1.6501 7.554278135680594e-29
1.6601 2.379794271184349e-29
1.6701 7.422375366928833e-30
1.6801 2.291941182098154e-30
1.6901 7.006821883399096e-31
1.7001 2.120780601690449e-31
1.7101 6.355174241294097e-32
1.7201 1.885455285019425e-32
1.7301 5.538116246585407e-33
1.7401 1.610515662922065e-33
1.7501 4.636869715249437e-34
1.7601 1.321727387833372e-34
1.7701 3.730061051561347e-35
1.7801 1.04219034691693e-35
1.7901 2.882937369149689e-36
1.8001 7.895514293205946e-37
1.8101 2.14083253241966e-37
1.8201 5.747010923270747e-38
1.8301 1.527419759708423e-38
1.8401 4.019128038303398e-39
1.8501 1.047037735942446e-39
1.8601 2.700535444705588e-40
1.8701 6.895956043901444e-41
1.8801 1.743396390471071e-41
1.8901 4.363699698269404e-42
1.9001 1.081360804529428e-42
1.9101 2.65303785865804e-43
1.9201 6.44426403454657e-44
1.9301 1.549745057202881e-44
1.9401 3.68981208460012e-45
1.9501 8.697717406498206e-46
1.9601 2.029847412895192e-46
1.9701 4.690061602161449e-47
1.9801 1.072879029838614e-47
1.9901 2.429853117750002e-48
2.0001 5.448366849628079e-49
2.0101 1.20951070663975e-49
2.0201 2.658337682743672e-50
2.0301 5.784524078902235e-51
2.0401 1.246184008875837e-51
2.0501 2.657992615661905e-52
2.0601 5.612836883905267e-53
2.0701 1.173459560497969e-53
2.0801 2.428907015043323e-54
2.0901 4.977493549947244e-55
2.1001 1.009874899311189e-55
2.1101 2.028530327200761e-56
2.1201 4.034154132280125e-57
2.1301 7.942926149861349e-58
2.1401 1.548337446483104e-58
2.1501 2.988186952515949e-59
2.1601 5.709616885647385e-60
2.1701 1.080098160204011e-60
2.1801 2.022909899391341e-61
2.1901 3.750998653286562e-62
2.2001 6.886115962245988e-63
2.2101 1.251580565623112e-63
2.2201 2.252165725783696e-64
2.2301 4.012351149434838e-65
2.2401 7.077087719635455e-66
2.2501 1.235854315101945e-66
2.2601 2.136667937508586e-67
2.2701 3.657327429044715e-68
2.2801 6.197944860758671e-69
2.2901 1.039892937383092e-69
2.3001 1.727374897882295e-70
2.3101 2.840806381499316e-71
2.3201 4.625447125208379e-72
2.3301 7.45629121932449e-73
2.3401 1.190005745194553e-73
2.3501 1.88032235581135e-74
2.3601 2.941525490184871e-75
2.3701 4.555855888725692e-76
2.3801 6.985932659461513e-77
2.3901 1.060561523468005e-77
2.4001 1.594059010348313e-78
2.4101 2.372083523943386e-79
2.4201 3.494721844994046e-80
2.4301 5.097442171699522e-81
2.4401 7.361207427630192e-82
2.4501 1.052453359894108e-82
2.4601 1.489751108824101e-83
2.4701 2.087765087993292e-84
2.4801 2.896720546111207e-85
2.4901 3.979134542148834e-86
2.5001 5.411625105422613e-87
2.5101 7.286581674293083e-88
2.5201 9.713528678319343e-89
2.5301 1.28199777497893e-89
2.5401 1.675153354321775e-90
2.5501 2.16709987141091e-91
2.5601 2.775622098998681e-92
2.5701 3.519644516527325e-93
2.5801 4.418698023515134e-94
2.5901 5.492207013690803e-95
2.6001 6.758596660269114e-96
2.6101 8.234234207239552e-97
2.6201 9.932234320609126e-98
2.6301 1.186117608739328e-98
2.6401 1.402379662860474e-99
2.6501 1.641574177590966e-100
2.6601 1.902446593933017e-101
2.6701 2.182837927579084e-102
2.6801 2.479633891359918e-103
2.6901 2.788757114269758e-104
2.7001 3.105209269863007e-105
2.7101 3.423167197991491e-106
2.7201 3.736133663160592e-107
2.7301 4.037139472391122e-108
2.7401 4.31898958609755e-109
2.7501 4.574541960473403e-110
2.7601 4.797004539212358e-111
2.7701 4.980233421743359e-112
2.7801 5.119014063411036e-113
2.7901 5.209307595318135e-114
2.8001 5.248446041827093e-115
2.8101 5.235263271774384e-116
2.8201 5.170152714873843e-117
2.8301 5.055047857255943e-118
2.8401 4.893326865399221e-119
2.8501 4.689647903345578e-120
2.8601 4.44972634472843e-121
2.8701 4.180068741408854e-122
2.8801 3.887680800957106e-123
2.8901 3.579767584242969e-124
2.9001 3.263443645074978e-125
2.9101 2.945469018543085e-126
2.9201 2.632024065069706e-127
2.9301 2.328532520613518e-128
2.9401 2.039538063334533e-129
2.9501 1.768635659770112e-130
2.9601 1.518455240074125e-131
2.9701 1.29069214585109e-132
2.9801 1.086176481885329e-133
2.9901 9.049720747782439e-135

 
 @type xy 
0.0001 -5.292322022203364e-05
0.0101 -9.579451535646529e-06
0.0201 1.307825686814706e-06
0.0301 1.73975665402018e-06
0.0401 1.820137989449711e-07
0.0501 -1.849149449132368e-06
0.0601 -2.771105476892013e-06
0.07010000000000001 9.080786391741544e-07
0.0801 3.037427647669667e-06
0.0901 9.41081015779086e-06
0.1001 1.295317459879353e-05
0.1101 1.94723888652966e-05
0.1201 2.301791102106803e-05
0.1301 2.688787188085795e-05
0.1401 3.051380954623865e-05
0.1501 3.060493801427087e-05
0.1601 3.237256419803013e-05
0.1701 3.194708306947793e-05
0.1801 2.919608422353913e-05
0.1901 2.830341894940381e-05
0.2001 2.574308241373268e-05
0.2101 2.113321191678379e-05
0.2201 1.857238836734795e-05
0.2301 1.61949847677917e-05
0.2401 1.172599668918727e-05
0.2501 8.417218060246466e-06
0.2601 7.43918681494729e-06
0.2701 5.706836855281264e-06
0.2801 3.138517670500372e-06
0.2901 2.779140226528387e-06
0.3001 4.485146274086712e-06
0.3101 5.502250369909686e-06
0.3201 5.930602322829024e-06
0.3301 8.295756563181692e-06
0.3401 1.275824976801704e-05
0.3501 1.690453267411583e-05
0.3601 1.990683998207611e-05
0.3701 2.364152585658537e-05
0.3801 2.93457100362339e-05
0.3901 3.558426388090537e-05
0.4001 4.046918924247995e-05
0.4101 4.434428870292499e-05
0.4201 4.900841969748082e-05
0.4301 5.497170933907265e-05
0.4401 6.073383436538503e-05
0.4501 6.482313485703795e-05
0.4601 6.762911556903067e-05
0.4701 7.071805422809612e-05
0.4801 7.475680780098934e-05
0.4901 7.871493421838015e-05
0.5001 8.115450862256344e-05
0.5101 8.189243353296084e-05
0.5201 8.211336583684813e-05
0.5301 8.296778645715575e-05
0.5401 8.432738095815982e-05
0.5501 8.499922387995507e-05
0.5601000000000001 8.402993397726536e-05
0.5701 8.166862574036621e-05
0.5801 7.906604106920355e-05
0.5901 7.712507611662632e-05
0.6001 7.567820760252365e-05
0.6101 7.372688963131363e-05
0.6201 7.042314043559859e-05
0.6301 6.58447710094338e-05
0.6401 6.090330624341497e-05
0.6501 5.654372975985636e-05
0.6601 5.29753245772776e-05
0.6701 4.956629069525057e-05
0.6801 4.542735505047704e-05
0.6900999999999999 4.015822305300137e-05
0.7001 3.415969145007301e-05
0.7101 2.831054465020253e-05
0.7201 2.330748182498361e-05
0.7301 1.918409960472758e-05
0.7401 1.534165721129155e-05
0.7501 1.102574368899709e-05
0.7601 5.87793965324854e-06
0.7701 1.777202558525834e-07
0.7801 -5.362398852731704e-06
0.7901 -1.007565262470561e-05
0.8001 -1.375971436120289e-05
0.8101000000000001 -1.677267516245859e-05
0.8201 -1.977241242730147e-05
0.8301 -2.328917155550596e-05
0.8401 -2.740412216563054e-05
0.8501 -3.171705516692663e-05
0.8601 -3.559900020517352e-05
0.8701 -3.85613638457443e-05
0.8801 -4.052293190438765e-05
0.8901 -4.183372212647289e-05
0.9001 -4.306150919671315e-05
0.9101 -4.467462929582277e-05
0.9201 -4.679749130037573e-05
0.9301 -4.9160935049889e-05
0.9400999999999999 -5.125804073848311e-05
0.9501 -5.261088888629588e-05
0.9601 -5.300698346019659e-05
0.9701 -5.259169150772471e-05
0.9801 -5.178285931541949e-05
0.9901 -5.106142476109141e-05
1.0001 -5.074517912379185e-05
1.0101 -5.0851140500666e-05
1.0201 -5.110246602949558e-05
1.0301 -5.106626117185288e-05
1.0401 -5.035214944175933e-05
1.0501 -4.878117740099564e-05
1.0601 -4.64551226451265e-05
1.0701 -4.370423395113495e-05
1.0801 -4.094375571935215e-05
1.0901 -3.850428942391658e-05
1.1001 -3.650605792204665e-05
1.1101 -3.482378547320155e-05
1.1201 -3.314952574867085e-05
1.1301 -3.112239483158506e-05
1.1401 -2.847133691441011e-05
1.1501 -2.511664807409706e-05
1.1601 -2.119569968661678e-05
1.1701 -1.700873149528649e-05
1.1801 -1.290959005223087e-05
1.1901 -9.18371534663971e-06
1.2001 -5.956668930094954e-06
1.2101 -3.162475695626841e-06
1.2201 -5.784046146793676e-07
1.2301 2.089927938987522e-06
1.2401 5.104538476618236e-06
1.2501 8.607176833632954e-06
1.2601 1.257461520673586e-05
1.2701 1.682838197220034e-05
1.2801 2.109232220380853e-05
1.2901 2.507717629640102e-05
1.3001 2.85648087497753e-05
1.3101 3.14669736294813e-05
1.3201 3.384298944966681e-05
1.3301 3.587388758054071e-05
1.3401 3.780329868178084e-05
1.3501 3.986397716188922e-05
1.3601 4.221141807338584e-05
1.3701 4.488240408665726e-05
1.3801 4.778815113318716e-05
1.3901 5.074167208538676e-05
1.4001 5.350992268342511e-05
1.4101 5.58755200527838e-05
1.4201 5.769150457421651e-05
1.4301 5.891564348494185e-05
1.4401 5.961694766014079e-05
1.4501 5.995453325099892e-05
1.4601 6.013573609658891e-05
1.4701 6.036489389427255e-05
1.4801 6.079558773917905e-05
1.4901 6.149736191447006e-05
1.5001 6.244374434833117e-05
1.5101 6.352298020844755e-05
1.5201 6.456762451196336e-05
1.5301 6.539519267380667e-05
1.5401 6.58501930946557e-05
1.5501 6.583827533020843e-05
1.5601 6.534561087110479e-05
1.5701 6.444027817102174e-05
1.5801 6.325645103928024e-05
1.5901 6.196570963213866e-05
1.6001 6.074212574342919e-05
1.6101 5.972855544853737e-05
1.6201 5.901079257035269e-05
1.6301 5.860420010730311e-05
1.6401 5.845466448497185e-05
1.6501 5.845281884408077e-05
1.6601 5.845802608190511e-05
1.6701 5.832702480081822e-05
1.6801 5.794163797226791e-05
1.6901 5.723051644623635e-05
1.7001 5.618133166164352e-05
1.7101 5.48418015146613e-05
1.7201 5.331002874204097e-05
1.7301 5.171647030369309e-05
1.7401 5.020114176432143e-05
1.7501 4.889022214641862e-05
1.7601 4.787603350585476e-05
1.7701 4.720352739347715e-05
1.7801 4.686511769811059e-05
1.7901 4.68042103265875e-05
1.8001 4.692635495110894e-05
1.8101 4.711580581999432e-05
1.8201 4.725458186570012e-05
1.8301 4.724093004987694e-05
1.8401 4.700440236519703e-05
1.8501 4.651546427764875e-05
1.8601 4.578851698161184e-05
1.8701 4.487826981427417e-05
1.8801 4.387037838685528e-05
1.8901 4.286803189781723e-05
1.9001 4.197663769805033e-05
1.9101 4.12888733929808e-05
1.9201 4.087217013918774e-05
1.9301 4.076021375159586e-05
1.9401 4.094939294326891e-05
1.9501 4.140039238225621e-05
1.9601 4.204442769393091e-05
1.9701 4.279304079173448e-05
1.9801 4.354998249380845e-05
1.9901 4.422353966984055e-05
2.0001 4.473771834793438e-05
2.0101 4.504094551751184e-05
2.0201 4.511135163897055e-05
2.0301 4.495818024579241e-05
2.0401 4.461937327382114e-05
2.0501 4.415583808128811e-05
2.0601 4.364326337019565e-05
2.0701 4.316258178403356e-05
2.0801 4.279026114536155e-05
2.0901 4.258954713687391e-05
2.1001 4.260359709362877e-05
2.1101 4.285116917532199e-05
2.1201 4.332520262051658e-05
2.1301 4.399428430555283e-05
2.1401 4.480668300404626e-05
2.1501 4.569637745801859e-05
2.1601 4.659033006366111e-05
2.1701 4.741617620274425e-05
2.1801 4.810951062020707e-05
2.1901 4.862004751475047e-05
2.2001 4.891609309608511e-05
2.2101 4.898697596696288e-05
2.2201 4.884330712542237e-05
2.2301 4.851516334556161e-05
2.2401 4.804848365610408e-05
2.2501 4.75001216928666e-05
2.2601 4.693209575044899e-05
2.2701 4.640561856346177e-05
2.2801 4.597547144376724e-05
2.2901 4.568521893811417e-05
2.3001 4.556365134007357e-05
2.3101 4.562270658946896e-05
2.3201 4.58569749083053e-05
2.3301 4.624474327441224e-05
2.3401 4.675040531069673e-05
2.3501 4.732795564299503e-05
2.3601 4.792521336715096e-05
2.3701 4.84883806276615e-05
2.3801 4.896653969762656e-05
2.3901 4.931572253767728e-05
2.4001 4.950224525723002e-05
2.4101 4.950507905371952e-05
2.4201 4.931712088587391e-05
2.4301 4.894532291768116e-05
2.4401 4.840973168381636e-05
2.4501 4.774156906261821e-05
2.4601 4.698055208249749e-05
2.4701 4.617169368323727e-05
2.4801 4.536185002665201e-05
2.4901 4.459628183822586e-05
2.5001 4.391547922508905e-05
2.5101 4.335246445160749e-05
2.5201 4.293073922995405e-05
2.5301 4.266298674633357e-05
2.5401 4.255057862775452e-05
2.5501 4.258387791741128e-05
2.5601 4.274327494205028e-05
2.5701 4.300084707062567e-05
2.5801 4.332249824232511e-05
2.5901 4.367041127853539e-05
2.6001 4.400563591049136e-05
2.6101 4.4290637766419e-05
2.6201 4.449164709272766e-05
2.6301 4.4580668925366e-05
2.6401 4.453704652393319e-05
2.6501 4.434850462165765e-05
2.6601 4.401163585161554e-05
2.6701 4.353183011189011e-05
2.6801 4.292268041006297e-05
2.6901 4.220492802687996e-05
2.7001 4.14050332511299e-05
2.7101 4.055347454034464e-05
2.7201 3.968288832644002e-05
2.7301 3.88261638536172e-05
2.7401 3.801460286991226e-05
2.7501 3.72762435068093e-05
2.7601 3.663443235444709e-05
2.7701 3.610670983275992e-05
2.7801 3.570405281922591e-05
2.7901 3.543049647232227e-05
2.8001 3.528313556326789e-05
