@type xy
1.1701 0.02331652025339816
1.1801 0.02253291898168945
1.1901 0.02169730068819414
1.2001 0.02081795853667595
1.2101 0.01990294186724159
1.2201 0.0189600033230152
1.2301 0.01799655474228875
1.2401 0.01701963124625801
1.2501 0.0160358629288082
1.2601 0.01505145354239584
1.2701 0.01407216557131759
1.2801 0.01310331108910863
1.2901 0.01214974780913431
1.3001 0.01121587975540671
1.3101 0.01030566200316937
1.3201 0.009422608964854751
1.3301 0.008569805725750428
1.3401 0.007749921964332247
1.3501 0.006965228024057284
1.3601 0.006217612735868848
1.3701 0.005508602623247617
1.3801 0.004839382153923074
1.3901 0.004210814733984634
1.4001 0.003623464170813891
1.4101 0.003077616360766208
1.4201 0.002573300985683496
1.4301 0.002110313028984552
1.4401 0.001688233947161478
1.4501 0.001306452355949937
1.4601 0.0009641841122073473
1.4701 0.0006604916926213429
1.4801 0.000394302788797231
1.4901 0.0001644280550714562
1.5001 -3.04220393837651e-05
1.5101 -0.0001916212889020176
1.5201 -0.0003206127826029048
1.5301 -0.0004188949002361866
1.5401 -0.0004880082746464265
1.5501 -0.0005295237145623644
1.5601 -0.0005450310741955886
1.5701 -0.000536129049962408
1.5801 -0.0005044158794382242
1.5901 -0.0004514809133339437
1.6001 -0.0003788970277702514
1.6101 -0.0002882138413419745
1.6201 -0.0001809516993387695
1.6301 -5.859638595107783e-05
1.6401 7.740547572331812e-05
1.6501 0.0002256503766076488
1.6601 0.0003847812683901698
1.6701 0.0005534903447567282
1.6801 0.0007305212972730095
1.6901 0.0009146710853065542
1.7001 0.001104791258389487
1.7101 0.001299788868252976
1.7201 0.001498627006447583
1.7301 0.001700325002030356
1.7401 0.001903958312277068
1.7501 0.0021086581377908
1.7601 0.002313610791747579
1.7701 0.002518056851365117
1.7801 0.002721290118018304
1.7901 0.002922656410769453
1.8001 0.003121552216444682
1.8101 0.003317423217780761
1.8201 0.003509762719598058
1.8301 0.003698109991432174
1.8401 0.003882048543585414
1.8501 0.004061204352144036
1.8601 0.004235244047151891
1.8701 0.004403873076838219
1.8801 0.004566833859568735
1.8901 0.004723903934025764
1.9001 0.004874894117025316
1.9101 0.005019646677346681
1.9201 0.005158033532982187
1.9301 0.005289954478310606
1.9401 0.005415335446855483
1.9501 0.0055341268145078
1.9601 0.005646301747368897
1.9701 0.005751854597702183
1.9801 0.005850799350868787
1.9901 0.005943168125560239
2.0001 0.006029009729128324
2.0101 0.006108388269345749
2.0201 0.006181381823508707
2.0301 0.006248081165411307
2.0401 0.006308588550379775
2.0501 0.006363016558248521
2.0601 0.00641148699388881
2.0701 0.006454129844660814
2.0801 0.006491082293949741
2.0901 0.006522487789763685
2.1001 0.006548495167213325
2.1101 0.006569257823559137
2.1201 0.006584932944398853
2.1301 0.006595680779474417
2.1401 0.006601663966502136
2.1501 0.006603046901370367
2.1601 0.006599995153004458
2.1701 0.006592674921167327
2.1801 0.006581252535444674
2.1901 0.006565893993655165
2.2001 0.006546764537926739
2.2101 0.006524028266689564
2.2201 0.006497847780852878
2.2301 0.006468383862456313
2.2401 0.006435795184115184
2.2501 0.006400238047613177
2.2601 0.006361866150033779
2.2701 0.006320830375863397
2.2801 0.006277278613543491
2.2901 0.006231355594995776
2.3001 0.006183202756693279
2.3101 0.006132958120899921
2.3201 0.006080756195752479
2.3301 0.006026727892910302
2.3401 0.005971000461550296
2.3501 0.005913697437536548
2.3601 0.005854938606645909
2.3701 0.005794839980782036
2.3801 0.00573351378616123
2.3901 0.005671068462503135
2.4001 0.00560760867230843
2.4101 0.005543235319353289
2.4201 0.005478045575577217
2.4301 0.005412132915586005
2.4401 0.00534558715803576
2.4501 0.005278494513206377
2.4601 0.005210937636114136
2.4701 0.005142995684552611
2.4801 0.005074744381489453
2.4901 0.005006256081283053
2.5001 0.004937599839218482
2.5101 0.004868841483895557
2.5201 0.004800043692034211
2.5301 0.004731266065292961
2.5401 0.004662565208725479
2.5501 0.004593994810528247
2.5601 0.004525605722758498
2.5701 0.004457446042726945
2.5801 0.004389561194793345
2.5901 0.00432199401231563
2.6001 0.004254784819524357
2.6101 0.00418797151311447
2.6201 0.004121589643365054
2.6301 0.004055672494615685
2.6401 0.003990251164944509
2.6501 0.003925354644908999
2.6601 0.003861009895224853
2.6701 0.003797241923272375
2.6801 0.003734073858332348
2.6901 0.003671527025465538
2.7001 0.003609621017960946
2.7101 0.003548373768288447
2.7201 0.003487801617500934
2.7301 0.003427919383040136
2.7401 0.003368740424908405
2.7501 0.003310276710176524
2.7601 0.00325253887580446
2.7701 0.003195536289758607
2.7801 0.00313927711041487
2.7901 0.003083768344242405
2.8001 0.003029015901767852
2.8101 0.002975024651824285
2.8201 0.002921798474093347
2.8301 0.002869340309952605
2.8401 0.002817652211643633
2.8501 0.002766735389779218
2.8601 0.002716590259210876
2.8701 0.002667216483280129
2.8801 0.002618613016479243
2.8901 0.002570778145548824
2.9001 0.002523709529041439
2.9101 0.00247740423538165
2.9201 0.002431858779454203
2.9301 0.00238706915775294
2.9401 0.002343030882123973
2.9501 0.00229973901213717
2.9601 0.002257188186120635
2.9701 0.002215372650893133
2.9801 0.002174286290229727
2.9901 0.002133922652095962
