@type xy
0.7801 0.04079292936946174
0.7901 0.03705683251903894
0.8001 0.03339724291941432
0.8101000000000001 0.02984931048008755
0.8201 0.02644331651508985
0.8301 0.02320478158244226
0.8401 0.02015463741262946
0.8501 0.01730945002956638
0.8601 0.01468168236951119
0.8701 0.01227998592321001
0.8801 0.01010951213442464
0.8901 0.008172235460527004
0.9001 0.006467281120288421
0.9101 0.004991251607412084
0.9201 0.003738547026901421
0.9301 0.002701675209585451
0.9400999999999999 0.001871548375403696
0.9501 0.001237763848028611
0.9601 0.0007888669735138919
0.9701 0.0005125949667330547
0.9801 0.0003961009052849032
0.9901 0.0004261575158990814
1.0001 0.0005893407582750412
1.0101 0.0008721935111118298
1.0201 0.001261369910328461
1.0301 0.001743761085608257
1.0401 0.002306603193771432
1.0501 0.002937568761226975
1.0601 0.003624842427749577
1.0701 0.00435718223463446
1.0801 0.005123967626132957
1.0901 0.005915235337847448
1.1001 0.006721704332996438
1.1101 0.00753479092033194
1.1201 0.008346615148845871
1.1301 0.009149999526759945
1.1401 0.009938461057867994
1.1501 0.01070619752901691
1.1601 0.01144806892003487
1.1701 0.01215957474315821
1.1801 0.01283682805416943
1.1901 0.01347652681303121
1.2001 0.01407592320860223
1.2101 0.01463279150070631
1.2201 0.01514539487391158
1.2301 0.01561245174125561
1.2401 0.01603310188310938
1.2501 0.01640687275660414
1.2601 0.01673364626466371
1.2701 0.01701362623074283
1.2801 0.01724730678586264
1.2901 0.01743544183840822
1.3001 0.01757901576432279
1.3101 0.01767921542568311
1.3201 0.01773740359903402
1.3301 0.01775509387114117
1.3401 0.01773392703882603
1.3501 0.01767564903110256
1.3601 0.01758209035576428
1.3701 0.01745514705869773
1.3801 0.0172967631723471
1.3901 0.0171089146197549
1.4001 0.01689359453228846
1.4101 0.0166527999323719
1.4201 0.01638851972712698
1.4301 0.01610272395463899
1.4401 0.01579735422147114
1.4501 0.01547431526792524
1.4601 0.01513546759627142
1.4701 0.01478262109663477
1.4801 0.01441752960533337
1.4901 0.01404188633111747
1.5001 0.01365732008588008
1.5101 0.01326539225791976
1.5201 0.01286759446766716
1.5301 0.01246534684787771
1.5401 0.01205999689258777
1.5501 0.01165281882158235
1.5601 0.01124501340968565
1.5701 0.01083770823282312
1.5801 0.01043195828548303
1.5901 0.01002874692689721
1.6001 0.009628987115940527
1.6101 0.009233522897395733
1.6201 0.008843131104827103
1.6301 0.008458523247837531
1.6401 0.008080347553938349
1.6501 0.007709191137628999
1.6601 0.007345582271557121
1.6701 0.00698999273680394
1.6801 0.006642840231410122
1.6901 0.006304490818221687
1.7001 0.005975261394992657
1.7101 0.005655422171430686
1.7201 0.005345199139514824
1.7301 0.005044776524952285
1.7401 0.004754299209075777
1.7501 0.004473875111817385
1.7601 0.004203577527632295
1.7701 0.003943447407389276
1.7801 0.003693495580298591
1.7901 0.003453704910915823
1.8001 0.003224032387145999
1.8101 0.003004411135980664
1.8201 0.002794752364435222
1.8301 0.002594947223819204
1.8401 0.002404868596072324
1.8501 0.002224372801438147
1.8601 0.002053301227229141
1.8701 0.001891481877865455
1.8801 0.001738730846748876
1.8901 0.00159485371086658
1.9001 0.001459646849310094
1.9101 0.001332898687146337
1.9201 0.001214390866293369
1.9301 0.001103899345236
1.9401 0.001001195429568903
1.9501 0.0009060467354798527
1.9601 0.0008182180883857333
1.9701 0.000737472359011359
1.9801 0.0006635712392581972
1.9901 0.0005962759602487706
2.0001 0.000535347954954826
2.0101 0.000480549467825047
2.0201 0.0004316441138228134
2.0301 0.0003883973892678561
2.0401 0.0003505771368488877
2.0501 0.0003179539671389869
2.0601 0.0002903016389024715
2.0701 0.0002673974004327621
2.0801 0.0002490222941058636
2.0901 0.0002349614262748849
2.1001 0.0002250042045679618
2.1101 0.0002189445445860692
2.1201 0.0002165810479289587
2.1301 0.0002177171534076123
2.1401 0.0002221612632305779
2.1501 0.0002297268458799189
2.1601 0.0002402325173206464
2.1701 0.0002535021021158074
2.1801 0.0002693646759482225
2.1901 0.0002876545909794486
2.2001 0.0003082114854072213
2.2101 0.0003308802785145029
2.2201 0.0003555111524366758
2.2301 0.0003819595218083335
2.2401 0.0004100859923878881
2.2501 0.0004397563096966979
2.2601 0.0004708412986499585
2.2701 0.0005032167950990073
2.2801 0.0005367635701492278
2.2901 0.0005713672480643248
2.3001 0.000606918218516343
2.3101 0.0006433115438916398
2.3201 0.0006804468623157612
2.3301 0.0007182282870151837
2.3401 0.000756564302590733
2.3501 0.0007953676587365707
2.3601 0.0008345552618994869
2.3701 0.0008740480653362327
2.3801 0.0009137709579912999
2.3901 0.0009536526525842881
2.4001 0.0009936255732642972
2.4101 0.00103362574315904
2.4201 0.00107359267211807
2.4301 0.001113469244923076
2.4401 0.001153201610213062
2.4501 0.00119273907034884
2.4601 0.001232033972419076
2.4701 0.001271041600569556
2.4801 0.001309720069817823
2.4901 0.001348030221497362
2.5001 0.00138593552045847
2.5101 0.001423401954137287
2.5201 0.001460397933589693
2.5301 0.001496894196573207
2.5401 0.001532863712747336
2.5501 0.001568281591051077
2.5601 0.001603124989305502
2.5701 0.001637373026079255
2.5801 0.001671006694845679
2.5901 0.001704008780451724
2.6001 0.0017363637779111
2.6101 0.001768057813526962
2.6201 0.001799078568342993
2.6301 0.001829415203915784
2.6401 0.001859058290396115
2.6501 0.00188799973690185
2.6601 0.001916232724160844
2.6701 0.001943751639398283
2.6801 0.00197055201343948
2.6901 0.001996630459995931
2.7001 0.002021984617099804
2.7101 0.002046613090649552
2.7201 0.002070515400027313
2.7301 0.002093691925746904
2.7401 0.002116143859089772
2.7501 0.00213787315368488
2.7601 0.002158882478987578
2.7701 0.002179175175611567
2.7801 0.002198755212467495
2.7901 0.002217627145661234
2.8001 0.002235796079104584
2.8101 0.002253267626791018
2.8201 0.002270047876689044
2.8301 0.002286143356205913
2.8401 0.002301560999174562
2.8501 0.002316308114317079
2.8601 0.002330392355138314
2.8701 0.002343821691203836
2.8801 0.002356604380756928
2.8901 0.002368748944630017
2.9001 0.002380264141406566
2.9101 0.002391158943790245
2.9201 0.002401442516138941
2.9301 0.00241112419312203
2.9401 0.002420213459460146
2.9501 0.0024287199307076
2.9601 0.002436653335038472
2.9701 0.002444023495998338
2.9801 0.002450840316184528
2.9901 0.00245711376181874
