@type xy
1.1801 0.01257902850039411
1.1901 0.01323513515815784
1.2001 0.01385183569865906
1.2101 0.01442672373883894
1.2201 0.01495789066622165
1.2301 0.01544389258639587
1.2401 0.01588371694694091
1.2501 0.01627674918705646
1.2601 0.01662273971562026
1.2701 0.01692177147715449
1.2801 0.01717422832524921
1.2901 0.01738076438634381
1.3001 0.01754227456334045
1.3101 0.0176598662982196
1.3201 0.01773483268552691
1.3301 0.01776862700416318
1.3401 0.01776283871318213
1.3501 0.0177191709381231
1.3601 0.01763941945760958
1.3701 0.01752545318536128
1.3801 0.01737919613022804
1.3901 0.01720261080619156
1.4001 0.01699768305533457
1.4101 0.01676640823938872
1.4201 0.01651077874949352
1.4301 0.01623277277908564
1.4401 0.0159343443012562
1.4501 0.01561741418933758
1.4601 0.01528386241779116
1.4701 0.01493552127955595
1.4801 0.01457416955578108
1.4901 0.01420152757421257
1.5001 0.01381925309334881
1.5101 0.01342893795074421
1.5201 0.01303210541545495
1.5301 0.01263020818652228
1.5401 0.01222462698151971
1.5501 0.0118166696615008
1.5601 0.01140757084112834
1.5701 0.01099849193530442
1.5801 0.01059052159621877
1.5901 0.01018467649736014
1.6001 0.009781902423665346
1.6101 0.009383075629591275
1.6201 0.00898900442946682
1.6301 0.008600430986999032
1.6401 0.008218033273256821
1.6501 0.00784242716482643
1.6601 0.007474168656115978
1.6701 0.007113756161976371
1.6801 0.006761632888896734
1.6901 0.00641818925502176
1.7001 0.006083765341123573
1.7101 0.005758653356441209
1.7201 0.005443100104976664
1.7301 0.005137309439408713
1.7401 0.004841444691255987
1.7501 0.004555631067291487
1.7601 0.004279958003484446
1.7701 0.004014481468925587
1.7801 0.003759226213281594
1.7901 0.003514187952327985
1.8001 0.003279335487030174
1.8101 0.003054612752484538
1.8201 0.002839940793798638
1.8301 0.002635219666686611
1.8401 0.002440330261186072
1.8501 0.00225513604747073
1.8601 0.002079484743242289
1.8701 0.001913209902639832
1.8801 0.00175613242700859
1.8901 0.001608061998226339
1.9001 0.001468798435598234
1.9101 0.001338132977602717
1.9201 0.001215849490005871
1.9301 0.001101725602061825
1.9401 0.0009955337726856593
1.9501 0.0008970422886254068
1.9601 0.0008060161967736957
1.9701 0.0007222181728498178
1.9801 0.0006454093287517445
1.9901 0.0005753499609270102
2.0001 0.0005118002421433904
2.0101 0.0004545208590567827
2.0201 0.0004032735979763374
2.0301 0.0003578218812173291
2.0401 0.0003179312564118277
2.0501 0.0002833698411175455
2.0601 0.0002539087250271547
2.0701 0.0002293223320354761
2.0801 0.0002093887443708408
2.0901 0.0001938899909409659
2.1001 0.0001826123019833914
2.1101 0.0001753463320469708
2.1201 0.0001718873532645653
2.1301 0.0001720354208087953
2.1401 0.0001755955123528826
2.1501 0.0001823776432878836
2.1601 0.0001921969593763844
2.1701 0.0002048738084514066
2.1801 0.0002202337926982601
2.1901 0.0002381078029866205
2.2001 0.0002583320366505777
2.2101 0.0002807480000459124
2.2201 0.0003052024971467691
2.2301 0.0003315476053781952
2.2401 0.0003596406398170668
2.2501 0.0003893441068316064
2.2601 0.000420525648169368
2.2701 0.000453057976445037
2.2801 0.0004868188029229582
2.2901 0.0005216907584348651
2.3001 0.0005575613082208483
2.3101 0.0005943226614313715
2.3201 0.0006318716759798061
2.3301 0.0006701097593888869
2.3401 0.0007089427662302564
2.3501 0.0007482808927142705
2.3601 0.0007880385689470133
2.3701 0.000828134349333418
2.3801 0.0008684908015690204
2.3901 0.0009090343946285956
2.4001 0.0009496953861272284
2.4101 0.0009904077093986586
2.4201 0.001031108860606503
2.4301 0.001071739786176595
2.4401 0.001112244770812667
2.4501 0.001152571326333369
2.4601 0.001192670081545578
2.4701 0.001232494673347614
2.4801 0.001272001639235697
2.4901 0.001311150311368261
2.5001 0.001349902712325023
2.5101 0.001388223452681366
2.5201 0.00142607963050318
2.5301 0.001463440732853151
2.5401 0.001500278539386208
2.5501 0.001536567028099535
2.5601 0.001572282283291294
2.5701 0.001607402405771569
2.5801 0.001641907425359507
2.5901 0.001675779215691582
2.6001 0.001709001411357844
2.6101 0.001741559327375418
2.6201 0.001773439881001745
2.6301 0.001804631515883717
2.6401 0.001835124128533305
2.6501 0.001864908997114968
2.6601 0.001893978712525661
2.6701 0.001922327111743918
2.6801 0.001949949213420882
2.6901 0.001976841155682701
2.7001 0.002003000136110854
2.7101 0.002028424353864291
2.7201 0.002053112953905052
2.7301 0.002077065973287023
2.7401 0.002100284289465848
2.7501 0.002122769570586522
2.7601 0.002144524227704098
2.7701 0.002165551368891891
2.7801 0.002185854755190872
2.7901 0.002205438758353361
2.8001 0.002224308320333708
2.8101 0.002242468914478466
2.8201 0.00225992650836841
2.8301 0.002276687528264863
2.8401 0.002292758825112877
2.8501 0.002308147642054147
2.8601 0.002322861583402862
2.8701 0.002336908585038162
2.8801 0.002350296886167397
2.8901 0.002363035002414991
2.9001 0.002375131700192356
2.9101 0.002386595972305048
2.9201 0.00239743701475408
2.9301 0.002407664204689144
2.9401 0.002417287079472324
2.9501 0.002426315316811731
2.9601 0.00243475871592541
2.9701 0.002442627179696783
2.9801 0.002449930697783784
2.9901 0.002456679330644839
