@type xy
1.9301 0.01176397709975037
1.9401 0.01161102266671061
1.9501 0.01146073241786088
1.9601 0.01131305808407494
1.9701 0.0111679519844035
1.9801 0.01102536703614347
1.9901 0.01088525676368598
2.0001 0.01074757530620964
2.0101 0.01061227742428275
2.0201 0.01047931850543534
2.0301 0.01034865456875932
2.0401 0.01022024226859245
2.0501 0.01009403889733919
2.0601 0.009970002387479289
2.0701 0.009848091312812791
2.0801 0.009728264888987364
2.0901 0.009610482973352507
2.1001 0.009494706064182452
2.1101 0.009380895299308121
2.1201 0.009269012454196219
2.1301 0.009159019939512068
2.1401 0.009050880798200747
2.1501 0.008944558702119701
2.1601 0.008840017948254131
2.1701 0.008737223454545191
2.1801 0.008636140755359283
2.1901 0.008536735996625613
2.2001 0.008438975930667521
2.2101 0.008342827910752104
2.2201 0.008248259885381127
2.2301 0.008155240392345302
2.2401 0.008063738552562615
2.2501 0.007973724063720552
2.2601 0.007885167193740807
2.2701 0.007798038774084243
2.2801 0.007712310192912831
2.2901 0.007627953388124372
2.3001 0.007544940840275054
2.3101 0.0074632455654039
2.3201 0.007382841107772571
2.3301 0.007303701532533012
2.3401 0.007225801418334946
2.3501 0.007149115849884303
2.3601 0.007073620410463234
2.3701 0.006999291174421535
2.3801 0.006926104699648892
2.3901 0.006854038020036622
2.4001 0.00678306863793722
2.4101 0.006713174516629316
2.4201 0.006644334072795354
2.4301 0.006576526169018644
2.4401 0.006509730106306185
2.4501 0.006443925616643049
2.4601 0.006379092855583882
2.4701 0.006315212394886553
2.4801 0.006252265215192747
2.4901 0.006190232698759823
2.5001 0.006129096622248073
2.5101 0.006068839149567056
2.5201 0.006009442824784518
2.5301 0.005950890565101063
2.5401 0.005893165653893436
2.5501 0.005836251733829156
2.5601 0.005780132800054838
2.5701 0.005724793193460462
2.5801 0.005670217594021507
2.5901 0.005616391014220788
2.6001 0.005563298792551517
2.6101 0.005510926587103058
2.6201 0.005459260369230533
2.6301 0.005408286417309438
2.6401 0.00535799131057609
2.6501 0.00530836192305478
2.6601 0.00525938541757218
2.6701 0.00521104923985959
2.6801 0.005163341112743363
2.6901 0.00511624903042383
2.7001 0.005069761252842857
2.7101 0.005023866300140154
2.7201 0.004978552947198263
2.7301 0.004933810218276183
2.7401 0.00488962738173137
2.7501 0.004845993944829919
2.7601 0.004802899648644532
2.7701 0.004760334463039911
2.7801 0.004718288581745093
2.7901 0.004676752417512195
2.8001 0.004635716597361028
2.8101 0.004595171957908903
2.8201 0.00455510954078502
2.8301 0.004515520588128657
2.8401 0.004476396538170484
2.8501 0.004437729020896135
2.8601 0.00439950985379129
2.8701 0.004361731037667354
2.8801 0.004324384752566913
2.8901 0.004287463353748013
2.9001 0.004250959367746383
2.9101 0.004214865488514621
2.9201 0.004179174573637416
2.9301 0.004143879640621797
2.9401 0.004108973863261451
2.9501 0.004074450568074074
2.9601 0.004040303230810781
2.9701 0.004006525473036512
2.9801 0.003973111058780459
2.9901 0.003940053891255418
