
 
 @type xy 
2.8501 0.04542152534482204
2.8601 0.04470933963697489
2.8701 0.04400715549773041
2.8801 0.04331486954214943
2.8901 0.04263237810671667
2.9001 0.04195957731563882
2.9101 0.04129636314416354
2.9201 0.04064263147902562
2.9301 0.03999827817612191
2.9401 0.03936319911551482
2.9501 0.03873729025385922
2.9601 0.03812044767434649
2.9701 0.03751256763425442
2.9801 0.03691354661019083
2.9901 0.03632328134111379
3.0001 0.03574166886921083
3.0101 0.0351686065787147
3.0201 0.03460399223273272
3.0301 0.03404772400816231
3.0401 0.0334997005287647
3.0501 0.03295982089646489
3.0601 0.03242798472094506
3.0701 0.0319040921475949
3.0801 0.03138804388388212
3.0901 0.03087974122420206
