
 
 @type xy 
1.3001 2.85648087497753e-05
1.3101 3.14669736294813e-05
1.3201 3.384298944966681e-05
1.3301 3.587388758054071e-05
1.3401 3.780329868178084e-05
1.3501 3.986397716188922e-05
1.3601 4.221141807338584e-05
1.3701 4.488240408665726e-05
1.3801 4.778815113318716e-05
1.3901 5.074167208538676e-05
1.4001 5.350992268342511e-05
1.4101 5.58755200527838e-05
1.4201 5.769150457421651e-05
1.4301 5.891564348494185e-05
1.4401 5.961694766014079e-05
1.4501 5.995453325099892e-05
1.4601 6.013573609658891e-05
1.4701 6.036489389427255e-05
1.4801 6.079558773917905e-05
1.4901 6.149736191447006e-05
1.5001 6.244374434833117e-05
1.5101 6.352298020844755e-05
1.5201 6.456762451196336e-05
1.5301 6.539519267380667e-05
1.5401 6.58501930946557e-05
1.5501 6.583827533020843e-05
1.5601 6.534561087110479e-05
1.5701 6.444027817102174e-05
1.5801 6.325645103928024e-05
1.5901 6.196570963213866e-05
1.6001 6.074212574342919e-05
1.6101 5.972855544853737e-05
1.6201 5.901079257035269e-05
1.6301 5.860420010730311e-05
1.6401 5.845466448497185e-05
1.6501 5.845281884408077e-05
1.6601 5.845802608190511e-05
1.6701 5.832702480081822e-05
1.6801 5.794163797226791e-05
1.6901 5.723051644623635e-05
1.7001 5.618133166164352e-05
1.7101 5.48418015146613e-05
1.7201 5.331002874204097e-05
1.7301 5.171647030369309e-05
1.7401 5.020114176432143e-05
1.7501 4.889022214641862e-05
1.7601 4.787603350585476e-05
1.7701 4.720352739347715e-05
1.7801 4.686511769811059e-05
1.7901 4.68042103265875e-05
1.8001 4.692635495110894e-05
1.8101 4.711580581999432e-05
1.8201 4.725458186570012e-05
1.8301 4.724093004987694e-05
1.8401 4.700440236519703e-05
1.8501 4.651546427764875e-05
1.8601 4.578851698161184e-05
1.8701 4.487826981427417e-05
1.8801 4.387037838685528e-05
1.8901 4.286803189781723e-05
1.9001 4.197663769805033e-05
1.9101 4.12888733929808e-05
1.9201 4.087217013918774e-05
1.9301 4.076021375159586e-05
1.9401 4.094939294326891e-05
1.9501 4.140039238225621e-05
1.9601 4.204442769393091e-05
1.9701 4.279304079173448e-05
1.9801 4.354998249380845e-05
1.9901 4.422353966984055e-05
2.0001 4.473771834793438e-05
2.0101 4.504094551751184e-05
2.0201 4.511135163897055e-05
2.0301 4.495818024579241e-05
2.0401 4.461937327382114e-05
2.0501 4.415583808128811e-05
2.0601 4.364326337019565e-05
2.0701 4.316258178403356e-05
2.0801 4.279026114536155e-05
2.0901 4.258954713687391e-05
2.1001 4.260359709362877e-05
2.1101 4.285116917532199e-05
2.1201 4.332520262051658e-05
2.1301 4.399428430555283e-05
2.1401 4.480668300404626e-05
2.1501 4.569637745801859e-05
2.1601 4.659033006366111e-05
2.1701 4.741617620274425e-05
2.1801 4.810951062020707e-05
2.1901 4.862004751475047e-05
2.2001 4.891609309608511e-05
2.2101 4.898697596696288e-05
2.2201 4.884330712542237e-05
2.2301 4.851516334556161e-05
2.2401 4.804848365610408e-05
2.2501 4.75001216928666e-05
2.2601 4.693209575044899e-05
2.2701 4.640561856346177e-05
2.2801 4.597547144376724e-05
2.2901 4.568521893811417e-05
2.3001 4.556365134007357e-05
2.3101 4.562270658946896e-05
2.3201 4.58569749083053e-05
2.3301 4.624474327441224e-05
2.3401 4.675040531069673e-05
2.3501 4.732795564299503e-05
2.3601 4.792521336715096e-05
2.3701 4.84883806276615e-05
2.3801 4.896653969762656e-05
2.3901 4.931572253767728e-05
2.4001 4.950224525723002e-05
2.4101 4.950507905371952e-05
2.4201 4.931712088587391e-05
2.4301 4.894532291768116e-05
2.4401 4.840973168381636e-05
2.4501 4.774156906261821e-05
2.4601 4.698055208249749e-05
2.4701 4.617169368323727e-05
2.4801 4.536185002665201e-05
2.4901 4.459628183822586e-05
2.5001 4.391547922508905e-05
2.5101 4.335246445160749e-05
2.5201 4.293073922995405e-05
2.5301 4.266298674633357e-05
2.5401 4.255057862775452e-05
2.5501 4.258387791741128e-05
2.5601 4.274327494205028e-05
2.5701 4.300084707062567e-05
2.5801 4.332249824232511e-05
2.5901 4.367041127853539e-05
2.6001 4.400563591049136e-05
2.6101 4.4290637766419e-05
2.6201 4.449164709272766e-05
2.6301 4.4580668925366e-05
2.6401 4.453704652393319e-05
2.6501 4.434850462165765e-05
2.6601 4.401163585161554e-05
2.6701 4.353183011189011e-05
2.6801 4.292268041006297e-05
2.6901 4.220492802687996e-05
2.7001 4.14050332511299e-05
2.7101 4.055347454034464e-05
2.7201 3.968288832644002e-05
2.7301 3.88261638536172e-05
2.7401 3.801460286991226e-05
2.7501 3.72762435068093e-05
2.7601 3.663443235444709e-05
2.7701 3.610670983275992e-05
2.7801 3.570405281922591e-05
2.7901 3.543049647232227e-05
2.8001 3.528313556326789e-05
2.8101 3.525248553665739e-05
2.8201 3.532316591597512e-05
2.8301 3.547485428536545e-05
2.8401 3.56834484091713e-05
2.8501 3.592236734962272e-05
2.8601 3.616391973434683e-05
2.8701 3.638066842409334e-05
2.8801 3.654672537390546e-05
2.8901 3.6638917962668e-05
2.9001 3.663777787920448e-05
2.9101 3.652831512926294e-05
2.9201 3.63005521764517e-05
2.9301 3.594980597568736e-05
2.9401 3.547671807054567e-05
2.9501 3.4887044448946e-05
2.9601 3.419122701976056e-05
2.9701 3.340377702623985e-05
2.9801 3.254250720237734e-05
2.9901 3.162765386964675e-05
