
 
 @type xy 
0.8601 -0.1793238719941327
0.8701 -0.1684020170966351
0.8801 -0.1571799170802243
0.8901 -0.1457168838092058
0.9001 -0.134068991614932
0.9101 -0.1222890750218838
0.9201 -0.1104267461272394
0.9301 -0.09852842918421744
0.9400999999999999 -0.08663741013105809
0.9501 -0.07479389899048372
0.9601 -0.06303510323855563
0.9701 -0.05139531040678886
0.9801 -0.03990597833715481
0.9901 -0.02859583165619232
1.0001 -0.01749096317197869
1.0101 -0.006614939026351773
1.0201 0.004011093445250476
1.0301 0.01436829608238429
1.0401 0.02444002932918634
1.0501 0.03421174146177697
1.0601 0.04367085826198494
1.0701 0.05280667370463187
1.0801 0.06161024215103697
1.0901 0.07007427247314682
1.1001 0.07819302447039549
1.1101 0.08596220788469662
1.1201 0.09337888426750812
1.1301 0.1004413719063479
1.1401 0.1071491539761438
1.1501 0.1135027900430475
1.1601 0.1195038310145326
1.1701 0.1251547375994263
1.1801 0.1304588023147173
1.1901 0.1354200750522789
1.2001 0.1400432921977877
1.2101 0.1443338092758685
1.2201 0.1482975370796393
1.2301 0.15194088122915
1.2401 0.1552706850915133
1.2501 0.1582941759856321
1.2601 0.1610189145861653
1.2701 0.1634527474345867
1.2801 0.1656037624597277
1.2901 0.1674802474059255
1.3001 0.1690906510636938
1.3101 0.1704435471955773
1.3201 0.1715476010484431
1.3301 0.1724115383427944
1.3401 0.1730441166296904
1.3501 0.1734540989064169
1.3601 0.1736502293831265
1.3701 0.1736412112941646
1.3801 0.1734356866496681
1.3901 0.1730422178252133
1.4001 0.1724692708897329
1.4101 0.1717252005745975
1.4201 0.1708182367895951
1.4301 0.1697564725945338
1.4401 0.1685478535382813
1.4501 0.1672001682802292
1.4601 0.1657210404123912
1.4701 0.1641179214035965
1.4801 0.1623980845905014
1.4901 0.1605686201433914
1.5001 0.1586364309379735
1.5101 0.1566082292675476
1.5201 0.154490534333081
1.5301 0.1522896704517936
1.5401 0.1500117659278671
1.5501 0.1476627525318317
1.5601 0.1452483655380362
1.5701 0.142774144272381
1.5801 0.1402454331251723
1.5901 0.1376673829865483
1.6001 0.1350449530644269
1.6101 0.1323829130473252
1.6201 0.1296858455767128
1.6301 0.1269581489957738
1.6401 0.124204040343572
1.6501 0.1214275585656432
1.6601 0.1186325679139689
1.6701 0.1158227615111359
1.6801 0.1130016650552361
1.6901 0.1101726406437361
1.7001 0.1073388906961257
1.7101 0.1045034619566625
1.7201 0.1016692495599487
1.7301 0.09883900114342704
1.7401 0.09601532099215232
1.7501 0.09320067420239665
1.7601 0.09039739085177913
1.7701 0.08760767016467511
1.7801 0.08483358466266289
1.7901 0.08207708429070703
1.8001 0.07934000051066007
1.8101 0.07662405035449216
1.8201 0.07393084043043237
1.8301 0.07126187087592917
1.8401 0.06861853925201327
1.8501 0.06600214437427598
1.8601 0.06341389007626267
1.8701 0.06085488890162633
1.8801 0.05832616572189221
1.8901 0.05582866127715405
1.9001 0.05336323563745727
1.9101 0.05093067158302455
1.9201 0.04853167790185104
1.9301 0.04616689260353638
1.9401 0.04383688604853461
1.9501 0.04154216399228973
1.9601 0.03928317054398843
1.9701 0.03706029103990064
1.9801 0.0348738548314978
1.9901 0.03272413798873644
2.0001 0.03061136591907479
2.0101 0.02853571590295155
2.0201 0.02649731954660141
2.0301 0.02449626515321314
2.0401 0.02253260001354904
2.0501 0.02060633261725146
2.0601 0.01871743478614696
2.0701 0.01686584373094296
2.0801 0.01505146403277399
2.0901 0.01327416955111865
2.1001 0.01153380525965176
2.1101 0.00983018901164245
2.1201 0.008163113236536333
2.1301 0.006532346569391211
2.1401 0.004937635414849756
2.1501 0.003378705447350925
2.1601 0.001855263049284875
2.1701 0.0003669966888036238
2.1801 -0.001086421761006574
2.1901 -0.002505335759886596
2.2001 -0.003890102893408945
2.2101 -0.005241093719543488
2.2201 -0.006558690667122684
2.2301 -0.007843286984559223
2.2401 -0.009095285737194041
2.2501 -0.01031509885167212
2.2601 -0.01150314620577227
2.2701 -0.01265985476214079
2.2801 -0.01378565774440894
2.2901 -0.01488099385420367
2.3001 -0.01594630652758984
2.3101 -0.01698204322951615
2.3201 -0.01798865478486602
2.3301 -0.01896659474475067
2.3401 -0.01991631878671119
2.3501 -0.02083828414753318
2.3601 -0.02173294908740803
2.3701 -0.02260077238421133
2.3801 -0.02344221285670004
2.3901 -0.0242577289154661
2.4001 -0.02504777814051507
2.4101 -0.02581281688437424
2.4201 -0.02655329989966487
2.4301 -0.02726967999010829
2.4401 -0.02796240768396567
2.4501 -0.02863193092894467
2.4601 -0.02927869480763604
2.4701 -0.02990314127257528
2.4801 -0.03050570890005342
2.4901 -0.03108683266183191
2.5001 -0.03164694371394422
2.5101 -0.03218646920179682
2.5201 -0.03270583208080853
2.5301 -0.03320545095185529
2.5401 -0.03368573991081416
2.5501 -0.03414710841152502
2.5601 -0.03458996114151555
2.5701 -0.03501469790985771
2.5801 -0.03542171354654966
2.5901 -0.0358113978128388
2.6001 -0.0361841353219256
2.6101 -0.03654030546950875
2.6201 -0.03688028237365437
2.6301 -0.03720443482349207
2.6401 -0.0375131262362613
2.6501 -0.03780671462225033
2.6601 -0.03808555255718961
2.6701 -0.03834998716167892
2.6801 -0.03860036008724603
2.6901 -0.03883700750865086
2.7001 -0.03906026012206656
2.7101 -0.03927044314878392
2.7201 -0.0394678763441018
2.7301 -0.03965287401108027
2.7401 -0.03982574501884842
2.7501 -0.03998679282517164
2.7601 -0.0401363155029974
2.7701 -0.04027460577071069
2.7801 -0.04040195102584321
2.7901 -0.04051863338199196
2.8001 -0.04062492970871435
2.8101 -0.04072111167417837
2.8201 -0.04080744579035643
2.8301 -0.04088419346056213
2.8401 -0.0409516110291387
2.8501 -0.0410099498331176
2.8601 -0.04105945625567447
2.8701 -0.04110037178121858
2.8801 -0.04113293305196008
2.8901 -0.04115737192580763
2.9001 -0.0411739155354561
2.9101 -0.04118278634853218
2.9201 -0.04118420222867197
2.9301 -0.0411783764974121
2.9401 -0.0411655179967817
2.9501 -0.04114583115248946
2.9601 -0.04111951603760524
2.9701 -0.04108676843664193
2.9801 -0.04104777990994828
2.9901 -0.04100273785832892
